run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR14503779	0.01662222482264042	0.009179663844406605	0.03467753902077675	0.6448023319244385	0.00926974881440401	0.005438771098852158	0.002614652505144477	0.019797295331954956	0.01471209991723299	0.009108227677643299	0.0104630496352911	0.04032498225569725	0.01778087392449379	0.11330146342515945	0.011424276046454906	0.04048280790448189	cattle	nli		2021	United States
SRR3611737	0.004013916943222284	0.004748060833662748	0.014244475401937962	0.697826623916626	0.008284422568976879	0.006241208408027887	0.0021401187404990196	0.011039571836590767	0.007113775238394737	0.0044516874477267265	0.007982626557350159	0.032765522599220276	0.011614654213190079	0.10793353617191315	0.009742388501763344	0.06985746324062347	cattle	nli		2016	United States
ERR2601882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2003	Finland
SRR8841108	0.005886163096874952	0.003875348251312971	0.019527487456798553	0.6416292190551758	0.004976046271622181	0.004190250765532255	0.0056385984644293785	0.013725893571972847	0.007469929289072752	0.009028071537613869	0.00906340591609478	0.10605540871620178	0.009685705415904522	0.1024416983127594	0.023394178599119186	0.03341258317232132	cattle	nli		2019	United States
SRR21602127	0.029387667775154114	0.012334633618593216	0.11123330146074295	0.5014426112174988	0.015186680480837822	0.007503283675760031	0.0019842928741127253	0.11910305917263031	0.033561769872903824	0.005685942713171244	0.009959668852388859	0.028622925281524658	0.00908611062914133	0.06842227280139923	0.0073437998071312904	0.039142005145549774	cattle	nli		2022	United States
SRR2423693	0.009064598940312862	0.007441787049174309	0.03792190924286842	0.5652053356170654	0.013957503251731396	0.007544229272753	0.002430192194879055	0.02461608685553074	0.00946258194744587	0.007004579063504934	0.008976508863270283	0.06412263959646225	0.014330419711768627	0.15429235994815826	0.009011643007397652	0.06461767107248306	cattle	nli		2015	United States
SRR7163773	0.003938616253435612	0.004376714583486319	0.013428671285510063	0.6941614747047424	0.007802336942404509	0.0056638894602656364	0.0020877020433545113	0.010790240950882435	0.006885537877678871	0.004515646491199732	0.008081517182290554	0.032434672117233276	0.011553649790585041	0.11473850905895233	0.00952235423028469	0.0700184777379036	cattle	nli		2018	United States
SRR16465102	0.02768474631011486	0.012029782868921757	0.10555798560380936	0.5130201578140259	0.014724809676408768	0.007542762439697981	0.002030107192695141	0.12058044970035553	0.03043545037508011	0.0058628469705581665	0.010299671441316605	0.028341269120573997	0.009314068593084812	0.06418848782777786	0.007211425341665745	0.04117594286799431	cattle	nli		2021	United States
SRR15275302	0.05599527060985565	0.01547831017524004	0.12684366106987	0.4626174867153168	0.012781942263245583	0.007290047127753496	0.0017315378645434976	0.08872427046298981	0.07315205037593842	0.007595268543809652	0.0115362498909235	0.025308463722467422	0.009591948240995407	0.056880541145801544	0.006573157384991646	0.03789985924959183	cattle	nli		2021	United States
SRR6322613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2014	United States
SRR2962345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2011	United States
SRR11457120	0.02117081545293331	0.011331920512020588	0.023433953523635864	0.5220178365707397	0.017758110538125038	0.009394492022693157	0.01220495905727148	0.025239363312721252	0.022057201713323593	0.019427431747317314	0.018037760630249977	0.1156843975186348	0.03471779823303223	0.0883524939417839	0.03818593919277191	0.02098555862903595	cattle	nli		2013	United States
SRR7163778	0.009560376405715942	0.007987992838025093	0.03407701849937439	0.5654971599578857	0.012554611079394817	0.007504025008529425	0.0024745650589466095	0.02637127973139286	0.009673070162534714	0.007344525307416916	0.009320687502622604	0.0624023973941803	0.014592076651751995	0.14787933230400085	0.009016293101012707	0.07374455779790878	cattle	nli		2018	United States
SRR3774242	0.008615236729383469	0.007441317662596703	0.02723250351846218	0.533526599407196	0.012474038638174534	0.007212372031062841	0.002463490469381213	0.020031023770570755	0.010111653245985508	0.007240600418299437	0.010210884734988213	0.09804408252239227	0.014052357524633408	0.169694721698761	0.009480484761297703	0.06216863542795181	cattle	nli		2016	United States
SRR6498630	0.007594685070216656	0.006728517357259989	0.04281723499298096	0.5482577085494995	0.011467970907688141	0.0075355819426476955	0.002361931838095188	0.01402343437075615	0.009323393926024437	0.00622286181896925	0.010678889229893684	0.08882579952478409	0.013711965642869473	0.15562795102596283	0.01206536777317524	0.06275667250156403	cattle	nli		2017	United States
SRR11457294	0.021070905029773712	0.011168836615979671	0.023187100887298584	0.5095051527023315	0.016733696684241295	0.008904573507606983	0.012041063979268074	0.02569086104631424	0.022298820316791534	0.020502550527453423	0.018613174557685852	0.11937479674816132	0.03763638064265251	0.09287843108177185	0.038717493414878845	0.021676167845726013	cattle	nli		2013	United States
SRR12828244	0.004849238786846399	0.005367618519812822	0.014980532228946686	0.7113062739372253	0.008494074456393719	0.00592981930822134	0.002575411694124341	0.012455735355615616	0.00837873388081789	0.005141863599419594	0.007408663164824247	0.030678080394864082	0.011121721006929874	0.0928429365158081	0.0076438384130597115	0.07082544267177582	cattle	nli		2020	United States
SRR12828245	0.004026168957352638	0.004707068204879761	0.011335864663124084	0.6965472102165222	0.00659924978390336	0.005344234872609377	0.0025792603846639395	0.011718569323420525	0.008556758984923363	0.006079514045268297	0.008180879056453705	0.03169921413064003	0.01211419515311718	0.1094857007265091	0.00761053990572691	0.07341553270816803	cattle	nli		2020	United States
SRR6652913	0.009339098818600178	0.008486753329634666	0.02689194679260254	0.538559079170227	0.012228153645992279	0.007518847472965717	0.002568171126767993	0.021756505593657494	0.011068814434111118	0.008113948628306389	0.011554793454706669	0.09034348279237747	0.014521290548145771	0.1647331416606903	0.010337439365684986	0.06197851523756981	cattle	nli		2017	United States
SRR17900481	0.009895403869450092	0.007411315105855465	0.08547281473875046	0.41789671778678894	0.0063268644735217094	0.004879482556134462	0.0020380474161356688	0.2966226637363434	0.008300279267132282	0.01485475990921259	0.013446392491459846	0.030539579689502716	0.017537401989102364	0.024635285139083862	0.03919444978237152	0.020948568359017372	cattle	nli		2018	New Zealand
SRR4022329	0.012516453862190247	0.00548943504691124	0.1326725333929062	0.3729988634586334	0.012274363078176975	0.01361304335296154	0.004988434724509716	0.020336061716079712	0.015231003984808922	0.014364205300807953	0.010949076153337955	0.14982470870018005	0.0160557571798563	0.19512221217155457	0.006220344919711351	0.017343468964099884	cattle	nli		2011	United States
SRR11459624	0.0035380185581743717	0.004360345657914877	0.013615693897008896	0.7024558186531067	0.00821008812636137	0.0058674863539636135	0.0021250625140964985	0.010177785530686378	0.006185207981616259	0.004185120575129986	0.006967811845242977	0.032439835369586945	0.011178111657500267	0.10589971393346786	0.009394546039402485	0.0733993798494339	cattle	nli		2020	United States
SRR5941988	0.009569806046783924	0.007629714906215668	0.039840441197156906	0.5529422760009766	0.012715130113065243	0.0076446314342319965	0.0024529339279979467	0.02611524425446987	0.009815900586545467	0.007294557988643646	0.009221185930073261	0.0695560872554779	0.015218017622828484	0.15146154165267944	0.009042831137776375	0.06947971880435944	cattle	nli		2017	United States
SRR5890889	0.0038358396850526333	0.004573000594973564	0.014805137179791927	0.6893813610076904	0.008678030222654343	0.006046420894563198	0.0021728265564888716	0.010549802333116531	0.006745269522070885	0.004372118506580591	0.007510209456086159	0.03131188452243805	0.011496521532535553	0.11814097315073013	0.009852721355855465	0.07052797824144363	cattle	nli		2017	United States
SRR4018340	0.0038852959405630827	0.004659180995076895	0.013882605358958244	0.6914838552474976	0.007863856852054596	0.0059359511360526085	0.0020755911245942116	0.010917884297668934	0.0068455953150987625	0.0046410164795815945	0.008018958382308483	0.034075744450092316	0.011486627161502838	0.11204420775175095	0.0092840027064085	0.07289965450763702	cattle	nli		2016	United States
SRR3402099	0.0034789133351296186	0.004321129526942968	0.012442699633538723	0.6565207839012146	0.008329194970428944	0.005702248774468899	0.0021266168914735317	0.010905834846198559	0.007583818398416042	0.004708899650722742	0.009076641872525215	0.04109794646501541	0.012095260433852673	0.14358609914779663	0.009833377785980701	0.0681905448436737	cattle	nli		2015	United States
SRR2976804	0.008657914586365223	0.007121805567294359	0.04678139463067055	0.5674150586128235	0.012486959807574749	0.008213174529373646	0.0024516351986676455	0.01865384168922901	0.008507054299116135	0.006459198426455259	0.008915316313505173	0.07144204527139664	0.013903029263019562	0.14248761534690857	0.012162016704678535	0.06434191018342972	cattle	nli		2015	United States
SRR12302131	0.012326228432357311	0.00976991280913353	0.05183205381035805	0.6127637624740601	0.012447191402316093	0.009249967522919178	0.003730031894519925	0.01505823154002428	0.011355455033481121	0.015966910868883133	0.014256848022341728	0.06590689718723297	0.01564279943704605	0.11080527305603027	0.0131983095780015	0.025690067559480667	cattle	nli		2012	Germany
SRR6916748	0.009817848913371563	0.008546572178602219	0.03599998354911804	0.5661672949790955	0.012471674010157585	0.007796955294907093	0.002506701275706291	0.025168882682919502	0.009914197027683258	0.00761633925139904	0.010248905047774315	0.06243060901761055	0.015400459989905357	0.14321942627429962	0.009515785612165928	0.07317835092544556	cattle	nli		2018	United States
SRR18771549	0.036376312375068665	0.010611987672746181	0.09537200629711151	0.49752238392829895	0.010366162285208702	0.007201497908681631	0.0019842213951051235	0.06478054076433182	0.08779648691415787	0.008518648333847523	0.011850094422698021	0.04001013562083244	0.010570616461336613	0.07570839673280716	0.007473761215806007	0.0338568240404129	cattle	nli		2022	United States
SRR18319608	0.04954685643315315	0.014840389601886272	0.12492625415325165	0.47400587797164917	0.012327167205512524	0.007418620865792036	0.0018215654417872429	0.08224930614233017	0.08588143438100815	0.007418620865792036	0.011345235630869865	0.024277254939079285	0.009107253514230251	0.05126963183283806	0.00688795605674386	0.0366765521466732	cattle	nli		2022	United States
SRR18769954	0.015422606840729713	0.00831175222992897	0.03276144713163376	0.6343693733215332	0.008263192139565945	0.005011879839003086	0.0025498378090560436	0.02027263678610325	0.013987698592245579	0.008952110074460506	0.010144068859517574	0.04298008605837822	0.018951617181301117	0.12246877700090408	0.010904273949563503	0.04464859515428543	cattle	nli		2022	United States
SRR17988521	0.01178098563104868	0.007986998185515404	0.025908546522259712	0.6270938515663147	0.007986998185515404	0.004759948700666428	0.002474256558343768	0.015561613254249096	0.012775655835866928	0.007681021932512522	0.00995941273868084	0.053708795458078384	0.01530539896339178	0.1340385526418686	0.009998392313718796	0.052979495376348495	cattle	nli		2022	United States
SRR7465516	0.009327037259936333	0.008009062148630619	0.03683515265583992	0.5692078471183777	0.013282310217618942	0.007687210571020842	0.0025201633106917143	0.024429908022284508	0.009755577892065048	0.007494485471397638	0.009660772979259491	0.0602288693189621	0.014860962517559528	0.14582818746566772	0.009200386703014374	0.07167212665081024	cattle	nli		2018	United States
SRR5517169	0.008101151324808598	0.007149240467697382	0.04290543124079704	0.5613178610801697	0.010858790017664433	0.006983628496527672	0.002352969255298376	0.015554498881101608	0.009179806336760521	0.0061630308628082275	0.01037165429443121	0.08135561645030975	0.013369590044021606	0.1524103432893753	0.011604364030063152	0.06032198294997215	cattle	nli		2017	United States
SRR14503780	0.013436444103717804	0.009216705337166786	0.035417601466178894	0.7082622647285461	0.00889830943197012	0.006044463254511356	0.002708535874262452	0.02461705543100834	0.01673826202750206	0.006862664129585028	0.00962136685848236	0.022109726443886757	0.013318868353962898	0.07191327214241028	0.011381111107766628	0.03945336118340492	cattle	nli		2021	United States
SRR5646894	0.0035627337638288736	0.004468668717890978	0.0129558015614748	0.6723388433456421	0.008664202876389027	0.005943194963037968	0.002264611190184951	0.010931208729743958	0.007631213869899511	0.004373685922473669	0.008235208690166473	0.03832170367240906	0.011455807834863663	0.13148942589759827	0.010189006105065346	0.06717462837696075	cattle	nli		2017	United States
SRR10257508	0.021117975935339928	0.0187827181071043	0.032836176455020905	0.36245420575141907	0.03648858889937401	0.036667197942733765	0.03757340833544731	0.032044220715761185	0.03033885732293129	0.03170183673501015	0.02617928385734558	0.15811273455619812	0.03533143550157547	0.044575970619916916	0.057741954922676086	0.03805345296859741	cattle	nli		2018	Egypt
ERR2834479	0.004443738609552383	0.0038009306881576777	0.012305553071200848	0.745863676071167	0.007937307469546795	0.015739042311906815	0.0023739205207675695	0.008015199564397335	0.014799907803535461	0.005661469884216785	0.013227742165327072	0.06295599043369293	0.012329610995948315	0.048610031604766846	0.014527831226587296	0.027407916262745857	cattle	nli		2014	Finland
ERR4224938	0.00517515791580081	0.0035360504407435656	0.01815149001777172	0.6647018194198608	0.007059799507260323	0.004125995561480522	0.004648050758987665	0.00944449845701456	0.00916286464780569	0.01143682561814785	0.010474544018507004	0.10496588796377182	0.015987377613782883	0.06906136125326157	0.03041287139058113	0.03165527805685997	cattle	nli		2017	Netherlands
SRR8172917	0.008573231287300587	0.007836568169295788	0.03145158290863037	0.5472439527511597	0.01249836478382349	0.007065934594720602	0.0025145206600427628	0.019720375537872314	0.01052467804402113	0.00729023152962327	0.01102976780384779	0.08348321914672852	0.014343446120619774	0.16216039657592773	0.010161098092794418	0.06410263478755951	cattle	nli		2018	United States
SRR25790765	0.006250685080885887	0.004147620406001806	0.019404469057917595	0.572087824344635	0.007379505783319473	0.005121626891195774	0.006945956498384476	0.01679317094385624	0.00842765998095274	0.013867749832570553	0.010591319762170315	0.09389372915029526	0.020335711538791656	0.15096035599708557	0.03747621923685074	0.026316365227103233	cattle	nli		2023	United States
SRR7903408	0.008715233765542507	0.007966368459165096	0.029097111895680428	0.5498270392417908	0.012017471715807915	0.007267642300575972	0.0025214601773768663	0.019659273326396942	0.010646890848875046	0.007527688518166542	0.011568382382392883	0.08501115441322327	0.014326957054436207	0.16008692979812622	0.009856383316218853	0.06390400230884552	cattle	nli		2018	United States
SRR6973053	0.009735212661325932	0.008278320543467999	0.031029215082526207	0.561401903629303	0.01501940842717886	0.007853079587221146	0.002574541373178363	0.025523938238620758	0.010005082935094833	0.007945649325847626	0.009735212661325932	0.06878252327442169	0.01478655356913805	0.1470954269170761	0.009678336791694164	0.07055561989545822	cattle	nli		2018	United States
SRR6313961	0.0032419173512607813	0.003659251844510436	0.010424237698316574	0.6666977405548096	0.007930342108011246	0.005700865760445595	0.0022281347773969173	0.010609096847474575	0.007641445845365524	0.00526215136051178	0.008134276606142521	0.03311198949813843	0.012033427134156227	0.1417749673128128	0.009253419004380703	0.07229674607515335	cattle	nli		2017	United States
SRR5297186	0.009298361837863922	0.008318734355270863	0.047568101435899734	0.5741466879844666	0.014989909715950489	0.00849938951432705	0.002416165778413415	0.0187832061201334	0.009012280963361263	0.007213338743895292	0.009500292129814625	0.07158272713422775	0.014095473103225231	0.13282305002212524	0.0118695804849267	0.05988266319036484	cattle	nli		2017	United States
SRR14518549	0.017271528020501137	0.009317290969192982	0.036120202392339706	0.6405586004257202	0.009262856096029282	0.005319211166352034	0.0025822697207331657	0.020550545305013657	0.0147587014362216	0.008977868594229221	0.010213075205683708	0.039554234594106674	0.017715677618980408	0.11523903906345367	0.01108618825674057	0.041472721844911575	cattle	nli		2021	United States
SRR10245648	0.0035521104000508785	0.004360645078122616	0.012217793613672256	0.6560860276222229	0.007713195402175188	0.005168290343135595	0.0021252084989100695	0.01041986234486103	0.007245877292007208	0.004724199417978525	0.008621512912213802	0.039439521729946136	0.01172681339085102	0.14258305728435516	0.009487392380833626	0.0745285376906395	cattle	nli		2019	United States
SRR7882485	0.009937583468854427	0.018803052604198456	0.26728513836860657	0.35031193494796753	0.028323370963335037	0.0021872653160244226	0.0035711457021534443	0.19843560457229614	0.003991689532995224	0.00524697732180357	0.004435690585523844	0.038765471428632736	0.013464207760989666	0.017153846099972725	0.025450965389609337	0.01263610739260912	cattle	nli		2010	United States
SRR10287017	0.009005353786051273	0.008215499110519886	0.03479180485010147	0.5582308173179626	0.013361141085624695	0.007179694250226021	0.0023861813824623823	0.02414669468998909	0.009327580220997334	0.007151703350245953	0.008426766842603683	0.06403880566358566	0.015037012286484241	0.15291017293930054	0.009291215799748898	0.07649953663349152	cattle	nli		2019	United States
SRR7716478	0.007760124281048775	0.008132540620863438	0.2330707460641861	0.4142780900001526	0.007729870732873678	0.0027187445666640997	0.008292940445244312	0.06147179380059242	0.006138763856142759	0.006370849441736937	0.009233392775058746	0.07217992097139359	0.06497472524642944	0.03793645277619362	0.03760448470711708	0.022106539458036423	cattle	nli		2018	United States
SRR3726434	0.0037546835374087095	0.004821108188480139	0.012939810752868652	0.6591641902923584	0.008184979669749737	0.005658507347106934	0.002181548858061433	0.011341546662151814	0.008026666939258575	0.005032780580222607	0.009550539776682854	0.03966327756643295	0.012323159724473953	0.13952422142028809	0.009950404986739159	0.06788256019353867	cattle	nli		2016	United States
SRR10082192	0.004485262092202902	0.005357681307941675	0.01650281809270382	0.6788011193275452	0.008867896161973476	0.006012049037963152	0.002211709041148424	0.01202664989978075	0.007749838754534721	0.005736737512052059	0.009366365149617195	0.032883938401937485	0.012216041795909405	0.11441252380609512	0.010759584605693817	0.07260971516370773	cattle	nli		2019	United States
SRR6916764	0.007739588152617216	0.007472219876945019	0.024120621383190155	0.5415283441543579	0.011349355801939964	0.007157948799431324	0.0024882580619305372	0.01757822558283806	0.01045551709830761	0.007739588152617216	0.011010921560227871	0.09322313964366913	0.014069435186684132	0.16283462941646576	0.01025328878313303	0.07097887992858887	cattle	nli		2018	United States
SRR5209911	0.010676178149878979	0.00933924876153469	0.03748250752687454	0.5524174571037292	0.015070535242557526	0.007910652086138725	0.002508720150217414	0.027262577787041664	0.010197234340012074	0.007607600186020136	0.0094309002161026	0.06828757375478745	0.014479043893516064	0.15265358984470367	0.009284687228500843	0.06539154052734375	cattle	nli		2016	United States
SRR8754439	0.0036824005655944347	0.004355909768491983	0.012628884986042976	0.6922124624252319	0.008074581623077393	0.005604034289717674	0.0020981684792786837	0.010551828891038895	0.006733401212841272	0.0046097529120743275	0.007615056354552507	0.03341921791434288	0.011298371478915215	0.11681552976369858	0.009758846834301949	0.07054152339696884	cattle	nli		2019	United States
SRR22222924	0.02878597006201744	0.012164964340627193	0.11516463756561279	0.5057786703109741	0.016757946461439133	0.007808404508978128	0.0019398729782551527	0.11575659364461899	0.03363778069615364	0.006373033858835697	0.009987101890146732	0.02846449799835682	0.00921853631734848	0.06355726718902588	0.007479993626475334	0.03712470456957817	cattle	nli		2022	United States
SRR5828129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2015	United States
SRR10386699	0.00814342126250267	0.006607636343687773	0.05263710394501686	0.5598556995391846	0.012949764728546143	0.007694992236793041	0.0023837974295020103	0.01864047534763813	0.008048548363149166	0.006354502402245998	0.00803284253925085	0.06882373988628387	0.014056835323572159	0.1447691023349762	0.012165176682174206	0.06883633881807327	cattle	nli		2019	United States
SRR19344124	0.01425096858292818	0.008296296000480652	0.026885589584708214	0.6532893180847168	0.008779766969382763	0.00521200941875577	0.002565057948231697	0.018496232107281685	0.013335352763533592	0.008660547435283661	0.009987717494368553	0.040065523236989975	0.01775294542312622	0.11447092145681381	0.010046410374343395	0.04790534824132919	cattle	nli		2022	United States
SRR6160548	0.0043157716281712055	0.005115105304867029	0.014888027682900429	0.6844958066940308	0.009047700092196465	0.006267158314585686	0.0021406388841569424	0.011437364853918552	0.007284244988113642	0.0049966140650212765	0.008318867534399033	0.032933905720710754	0.01166294515132904	0.11624886095523834	0.009898214600980282	0.07094881683588028	cattle	nli		2017	United States
