run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR5750634	0.00716305710375309	0.005578594282269478	0.18527968227863312	0.5211542844772339	0.01033098716288805	0.0068752034567296505	0.0019241487607359886	0.015134602785110474	0.006942672189325094	0.006637696176767349	0.007867078296840191	0.009037284180521965	0.14129789173603058	0.006272181402891874	0.06850466877222061	cattle	2017	United States
SRR8606599	0.003411748679354787	0.0039115892723202705	0.021290896460413933	0.7182619571685791	0.007027852814644575	0.005548641085624695	0.0016955481842160225	0.010612054727971554	0.0068784742616117	0.00626292172819376	0.00842768233269453	0.00784013606607914	0.12333095818758011	0.0059528229758143425	0.06954649090766907	cattle	2018	United States
SRR7465511	0.007695874664932489	0.005608472041785717	0.1963585466146469	0.524969756603241	0.010037314146757126	0.0068582347594201565	0.0018639832269400358	0.016419949010014534	0.0071593476459383965	0.0062444936484098434	0.007695874664932489	0.008018088527023792	0.13377419114112854	0.006392577663064003	0.060903340578079224	cattle	2018	United States
SRR5164537	0.00357398996129632	0.003963780589401722	0.021407078951597214	0.7137677073478699	0.0077607049606740475	0.006091447081416845	0.0017692532856017351	0.010201253928244114	0.006875603925436735	0.006421296391636133	0.00840772781521082	0.007806310895830393	0.130463644862175	0.006383782252669334	0.06510662287473679	cattle	2016	United States
SRR23803202	0.046735167503356934	0.016996754333376884	0.1983540654182434	0.4362168610095978	0.011377698741853237	0.0070301624946296215	0.0014199200086295605	0.08238402754068375	0.07653766870498657	0.00732450420036912	0.010258836671710014	0.004592518787831068	0.06170372664928436	0.0034530998673290014	0.03561505675315857	cattle	2023	United States
SRR14503779	0.016514241695404053	0.008032693527638912	0.058433834463357925	0.6545255184173584	0.009066748432815075	0.005477821920067072	0.0021704318933188915	0.0194205641746521	0.014460352249443531	0.008719407021999359	0.010174129158258438	0.008685413748025894	0.13165050745010376	0.006556093227118254	0.046112243086099625	cattle	2021	United States
SRR3611737	0.0034846635535359383	0.003933246247470379	0.022612174972891808	0.7166182994842529	0.007976473309099674	0.006236397661268711	0.0017419620417058468	0.01060846820473671	0.006822639610618353	0.005835712421685457	0.00827803649008274	0.007685896474868059	0.1283571720123291	0.006236397661268711	0.06357243657112122	cattle	2016	United States
ERR2601882	0.02810429222881794	0.0058665806427598	0.20660223066806793	0.21504220366477966	0.005404547322541475	0.004949814174324274	0.0023154045920819044	0.2924962043762207	0.06697574257850647	0.11167143285274506	0.011231091804802418	0.0048635657876729965	0.010067485272884369	0.024699227884411812	0.009710213169455528	dog	2003	Finland
SRR8841108	0.0061300876550376415	0.004502420779317617	0.02924501523375511	0.6167952418327332	0.0058493707329034805	0.005658342037349939	0.007166798692196608	0.016056273132562637	0.008798111230134964	0.012602712959051132	0.012383116409182549	0.015791915357112885	0.19172844290733337	0.01685972511768341	0.05043225735425949	cattle	2019	United States
SRR21602127	0.028769053518772125	0.011387798003852367	0.18280524015426636	0.4615963399410248	0.014780142344534397	0.007548958528786898	0.0015823475550860167	0.1159147396683693	0.03269525617361069	0.0063568600453436375	0.009712005034089088	0.0052700224332511425	0.07385998964309692	0.0038858705665916204	0.04383544996380806	cattle	2022	United States
SRR2423693	0.008424846455454826	0.006309918127954006	0.15272609889507294	0.5156576633453369	0.012972422875463963	0.007405914831906557	0.0021977522410452366	0.022878754884004593	0.008743359707295895	0.007507862523198128	0.008641497232019901	0.008165640756487846	0.1649750918149948	0.005460778251290321	0.06793227791786194	cattle	2015	United States
SRR7163773	0.003500807099044323	0.003712061094120145	0.021676650270819664	0.718533456325531	0.00755738141015172	0.0058398921974003315	0.001756881712935865	0.010431086644530296	0.0066304015927016735	0.006013513542711735	0.008187453262507915	0.007353534456342459	0.12917236983776093	0.006156119517982006	0.06347833573818207	cattle	2018	United States
SRR16465102	0.026779262349009514	0.010888699442148209	0.18561284244060516	0.4639044404029846	0.014173829928040504	0.0075203170999884605	0.0016263825818896294	0.1168646514415741	0.029511967673897743	0.006533763837069273	0.01003114040941	0.0052808793261647224	0.0717615932226181	0.0039014893118292093	0.04560870677232742	cattle	2021	United States
SRR15275302	0.04434450343251228	0.013272443786263466	0.19126476347446442	0.4327087998390198	0.012566096149384975	0.007569798734039068	0.0014057524967938662	0.08703455328941345	0.07213656604290009	0.008168933913111687	0.011122077703475952	0.004830488935112953	0.06599855422973633	0.003458944149315357	0.04411773383617401	cattle	2021	United States
SRR6322613	0.004493282176554203	0.0025303680449724197	0.3353193998336792	0.4446600377559662	0.002615794539451599	0.002353960182517767	0.001127238618209958	0.07454181462526321	0.002730641746893525	0.004270804114639759	0.005646857433021069	0.0027359803207218647	0.0863908901810646	0.009643222205340862	0.020939679816365242	cattle	2014	United States
SRR2962345	0.001833524089306593	0.0014058116357773542	0.013169712387025356	0.5978556275367737	0.002220308408141136	0.0019403735641390085	0.0011384610552340746	0.24511995911598206	0.002621277468279004	0.006825686898082495	0.005849733948707581	0.0037038205191493034	0.08007821440696716	0.009892597794532776	0.026345012709498405	cattle	2011	United States
SRR11457120	0.018692215904593468	0.010839374735951424	0.11103499680757523	0.5294597744941711	0.017474180087447166	0.00998570118099451	0.01095644198358059	0.024957383051514626	0.021683352068066597	0.019304413348436356	0.01752544939517975	0.039629433304071426	0.12526743113994598	0.020310034975409508	0.0228798259049654	cattle	2013	United States
SRR7163778	0.008820651099085808	0.006829395424574614	0.15310125052928925	0.510652482509613	0.011719748377799988	0.007369929924607277	0.0022302097640931606	0.024617629125714302	0.00904747936874628	0.007814663462340832	0.00899462215602398	0.008173717185854912	0.15811553597450256	0.00529800308868289	0.07721473276615143	cattle	2018	United States
SRR3774242	0.007700344547629356	0.006522446870803833	0.12598805129528046	0.5106074213981628	0.012114343233406544	0.007390900515019894	0.0022806678898632526	0.01933976821601391	0.009772246703505516	0.008880370296537876	0.010291355662047863	0.011019468307495117	0.19685670733451843	0.0059736547991633415	0.0652620866894722	cattle	2016	United States
SRR6498630	0.0059830667451024055	0.005468965973705053	0.1716364622116089	0.5271309614181519	0.010157681070268154	0.006940479855984449	0.0019085718085989356	0.012421167455613613	0.008242023177444935	0.007359297946095467	0.009759011678397655	0.010049150325357914	0.15445609390735626	0.006687643006443977	0.061799440532922745	cattle	2017	United States
SRR11457294	0.018534742295742035	0.010674835182726383	0.11426206678152084	0.5193898677825928	0.01659821905195713	0.009606312960386276	0.010654007084667683	0.025582602247595787	0.02207513153553009	0.02021775208413601	0.018017198890447617	0.03775329142808914	0.13241693377494812	0.020336566492915154	0.02388056553900242	cattle	2013	United States
SRR12828244	0.004650011658668518	0.004650011658668518	0.023707132786512375	0.7360683083534241	0.008387256413698196	0.006343410816043615	0.0019384132465347648	0.012251149863004684	0.008273367770016193	0.005843823775649071	0.007833066396415234	0.007230267394334078	0.11209703981876373	0.004901808220893145	0.055824972689151764	cattle	2020	United States
SRR12828245	0.0037104582879692316	0.004099089652299881	0.012213743291795254	0.7395762205123901	0.006486669648438692	0.005624719895422459	0.0020173415541648865	0.011541174724698067	0.008427227847278118	0.00709643866866827	0.008866225369274616	0.007208190858364105	0.12218548357486725	0.004773637279868126	0.05617325007915497	cattle	2020	United States
SRR6652913	0.008071989752352238	0.007306692656129599	0.1215486004948616	0.5177709460258484	0.011710318736732006	0.007627495098859072	0.002349083311855793	0.02081483043730259	0.010589729063212872	0.009938418865203857	0.01157389022409916	0.010990089736878872	0.1893644630908966	0.006385470274835825	0.06395785510540009	cattle	2017	United States
SRR17900481	0.009267237968742847	0.0070363860577344894	0.1763174682855606	0.3716273307800293	0.006295069120824337	0.005198448896408081	0.0021044695749878883	0.29513201117515564	0.008242451585829258	0.015672005712985992	0.014780107885599136	0.01052168570458889	0.031320057809352875	0.02745155431330204	0.01903371699154377	cattle	2018	New Zealand
SRR4022329	0.01521340198814869	0.00679057789966464	0.1633998304605484	0.3137334883213043	0.015392732806503773	0.01911918632686138	0.007256824057549238	0.025477653369307518	0.019156564027071	0.025378325954079628	0.019026057794690132	0.025702565908432007	0.3122052848339081	0.005026655271649361	0.027120819315314293	cattle	2011	United States
SRR11459624	0.0031064043287187815	0.0037033846601843834	0.021520648151636124	0.7253040075302124	0.007917003706097603	0.005894919391721487	0.0017493549967184663	0.009776193648576736	0.005941153969615698	0.0052841720171272755	0.0071804104372859	0.00745187746360898	0.1218930035829544	0.006011186633259058	0.06726641952991486	cattle	2020	United States
SRR5941988	0.008938079699873924	0.006564832758158445	0.15827661752700806	0.5064522624015808	0.011980609968304634	0.007541332393884659	0.002313492354005575	0.024630673229694366	0.00920381210744381	0.008043401874601841	0.009096584282815456	0.008512133732438087	0.165145143866539	0.005316363647580147	0.06798464804887772	cattle	2017	United States
SRR5890889	0.003396690124645829	0.0037966896779835224	0.025295181199908257	0.709526777267456	0.008292732760310173	0.006043439731001854	0.0017656248528510332	0.010081399232149124	0.00644578505307436	0.005438507068902254	0.00779030192643404	0.007491860073059797	0.12991032004356384	0.006483664270490408	0.06824100017547607	cattle	2017	United States
SRR4018340	0.003401385387405753	0.0038845043163746595	0.02299589477479458	0.7132885456085205	0.00756105687469244	0.006063625682145357	0.0017237382708117366	0.010518010705709457	0.006607764400541782	0.006016437895596027	0.008434968069195747	0.008048702962696552	0.12729372084140778	0.00615911278873682	0.06800247728824615	cattle	2016	United States
SRR3402099	0.002875267993658781	0.0037427390925586224	0.016921870410442352	0.6926472187042236	0.008063889108598232	0.0060277883894741535	0.0018098704749718308	0.010703801177442074	0.00745787750929594	0.006620231084525585	0.00942764151841402	0.009209249168634415	0.1587572544813156	0.006672153249382973	0.059063125401735306	cattle	2015	United States
SRR2976804	0.0075566270388662815	0.005692912265658379	0.1825447529554367	0.5318338871002197	0.010635758750140667	0.007252958137542009	0.001906886580400169	0.015826452523469925	0.00726713752374053	0.006591007579118013	0.007873010821640491	0.008202641271054745	0.13799399137496948	0.006501509342342615	0.06232035905122757	cattle	2015	United States
SRR12302131	0.01183257345110178	0.009019345045089722	0.14570707082748413	0.5684573650360107	0.012243997305631638	0.010003022849559784	0.003272976726293564	0.014797952957451344	0.011170081794261932	0.01589139737188816	0.015104560181498528	0.013460537418723106	0.13462547957897186	0.009019345045089722	0.025394383817911148	cattle	2012	Germany
SRR6916748	0.008962546475231647	0.007315017282962799	0.15122033655643463	0.5158359408378601	0.011700786650180817	0.007711122743785381	0.002226601354777813	0.023636236786842346	0.009301390498876572	0.008386708796024323	0.00997893512248993	0.0087720463052392	0.1542782187461853	0.0054894061759114265	0.07518460601568222	cattle	2018	United States
SRR18771549	0.03142906725406647	0.009399928152561188	0.17469912767410278	0.4604957401752472	0.010015946812927723	0.007327823434025049	0.0016034335130825639	0.0628906637430191	0.08469580858945847	0.00882179569453001	0.011494560167193413	0.006698173005133867	0.089314766228199	0.0038993859197944403	0.0372137576341629	cattle	2022	United States
SRR18319608	0.04047510772943497	0.012914531864225864	0.19182728230953217	0.43738508224487305	0.012061201967298985	0.0075846510007977486	0.0014732263516634703	0.08073053508996964	0.08413112908601761	0.007917657494544983	0.011014069430530071	0.004821097012609243	0.06264795362949371	0.003632054664194584	0.04138439893722534	cattle	2022	United States
SRR18769954	0.015904849395155907	0.0075055863708257675	0.05044688656926155	0.6574073433876038	0.00825938954949379	0.005178698804229498	0.0021545905619859695	0.020125258713960648	0.013913160189986229	0.008740708231925964	0.009962726384401321	0.008638876490294933	0.1358625441789627	0.006234514992684126	0.04966478422284126	cattle	2022	United States
SRR17988521	0.011309890076518059	0.00710524944588542	0.03665166720747948	0.6522091031074524	0.00806704256683588	0.004960264079272747	0.00204765098169446	0.01571757160127163	0.012865944765508175	0.008587322197854519	0.010177800431847572	0.009903272613883018	0.1555195450782776	0.005675874184817076	0.05920175090432167	cattle	2022	United States
SRR7465516	0.008525642566382885	0.006837179884314537	0.1538756638765335	0.5147413015365601	0.012441132217645645	0.007479897700250149	0.002267912495881319	0.02283809892833233	0.009075499139726162	0.008071916177868843	0.009272591210901737	0.008360742591321468	0.15783269703388214	0.0053560929372906685	0.07302366197109222	cattle	2018	United States
SRR5517169	0.006448426283895969	0.005701841786503792	0.1707504689693451	0.5305914878845215	0.00957680493593216	0.006692218594253063	0.0018987198127433658	0.013758388347923756	0.00808813888579607	0.007307024672627449	0.009548787958920002	0.009642494842410088	0.15157228708267212	0.006810895632952452	0.06161190941929817	cattle	2017	United States
SRR14503780	0.013231715187430382	0.007947447709739208	0.06473246961832047	0.6933957934379578	0.00849312637001276	0.005906042642891407	0.002215564250946045	0.02354205772280693	0.0160073209553957	0.007307246793061495	0.009364382363855839	0.006575810257345438	0.09283258765935898	0.0062746815383434296	0.042173679918050766	cattle	2021	United States
SRR5646894	0.0030086799524724483	0.003885924117639661	0.019753631204366684	0.7038600444793701	0.008454547263681889	0.006209689192473888	0.001879110117442906	0.010625111870467663	0.007388605270534754	0.005867743864655495	0.008554207161068916	0.008655041456222534	0.14422498643398285	0.006846701726317406	0.06078607216477394	cattle	2017	United States
SRR10257508	0.02978435344994068	0.02374616079032421	0.0653415247797966	0.25862011313438416	0.05096263438463211	0.05488891899585724	0.08296322077512741	0.04484279453754425	0.042414866387844086	0.04532710462808609	0.0410296805202961	0.0812394767999649	0.07207968831062317	0.04764176905155182	0.05911768972873688	cattle	2018	Egypt
ERR2834479	0.00410827249288559	0.0038593648932874203	0.009884148836135864	0.7254781126976013	0.007735461462289095	0.013457358814775944	0.0022379960864782333	0.007826645858585835	0.01440946850925684	0.009186089038848877	0.01832231879234314	0.010217842645943165	0.14050306379795074	0.007410118822008371	0.025363601744174957	cattle	2014	Finland
ERR4224938	0.005883944686502218	0.003287726314738393	0.03310772031545639	0.6921520233154297	0.0078560970723629	0.004700261168181896	0.00377676566131413	0.01049951370805502	0.010196373797953129	0.012014264240860939	0.013169340789318085	0.01656651869416237	0.13716070353984833	0.015202291309833527	0.03442658483982086	cattle	2017	Netherlands
SRR8172917	0.007282341830432415	0.006540610920637846	0.13272570073604584	0.515541672706604	0.011728420853614807	0.007044515572488308	0.002260374603793025	0.018343597650527954	0.009876321069896221	0.00885307602584362	0.010752098634839058	0.010411120019853115	0.187630757689476	0.006120380945503712	0.06488898396492004	cattle	2018	United States
SRR25790765	0.005668893922120333	0.004354989621788263	0.03134187310934067	0.5715062022209167	0.007870480418205261	0.0053776940330863	0.008988370187580585	0.017892973497509956	0.008988370187580585	0.01523012388497591	0.012479116208851337	0.01061159372329712	0.2444850653409958	0.021083073690533638	0.03412109613418579	cattle	2023	United States
SRR7903408	0.007444103714078665	0.006751508451998234	0.12851621210575104	0.5208536386489868	0.011495924554765224	0.007314393762499094	0.0023105840664356947	0.01875106245279312	0.010125323198735714	0.009355251677334309	0.011473492719233036	0.010631992481648922	0.18427082896232605	0.006028418429195881	0.06467724591493607	cattle	2018	United States
SRR6973053	0.009097323752939701	0.00711273355409503	0.14747002720832825	0.5144696831703186	0.013994221575558186	0.007781353313475847	0.002313680946826935	0.024015115574002266	0.009349511936306953	0.008479638956487179	0.009478213265538216	0.00852946937084198	0.16228076815605164	0.005681851878762245	0.06994641572237015	cattle	2018	United States
SRR6313961	0.002786921802908182	0.0031703561544418335	0.011802331544458866	0.7104888558387756	0.0075904494151473045	0.005808443762362003	0.0018710505682975054	0.010194134898483753	0.007342561148107052	0.0070474944077432156	0.008584323339164257	0.0076499818824231625	0.15068206191062927	0.006016278639435768	0.058964744210243225	cattle	2017	United States
SRR5297186	0.00803378690034151	0.006660243961960077	0.18320564925670624	0.5374206304550171	0.012888200581073761	0.007924698293209076	0.0019306850153952837	0.016133883967995644	0.007726017385721207	0.007075959350913763	0.008485370315611362	0.008386512286961079	0.13067568838596344	0.006392596289515495	0.057060107588768005	cattle	2017	United States
SRR14518549	0.017104091122746468	0.008174638263881207	0.0632862001657486	0.6493920087814331	0.009101674892008305	0.005319338757544756	0.0021576189901679754	0.02007497474551201	0.01436095405369997	0.00868487823754549	0.009879774414002895	0.008352166041731834	0.13039492070674896	0.006329220719635487	0.047387607395648956	cattle	2021	United States
SRR10245648	0.0029344430658966303	0.0038422145880758762	0.01815204694867134	0.6905271410942078	0.00756689952686429	0.005503717809915543	0.00179378897882998	0.010222227312624454	0.007122342009097338	0.006472311913967133	0.008985915221273899	0.008846601471304893	0.15317726135253906	0.00629773223772645	0.0685553029179573	cattle	2019	United States
SRR7882485	0.010293949395418167	0.017425306141376495	0.36429446935653687	0.28371280431747437	0.0299469456076622	0.0023126460146158934	0.003835315117612481	0.21124966442584991	0.00425360631197691	0.006511360872536898	0.005130828823894262	0.00932709313929081	0.024489769712090492	0.011272617615759373	0.015943581238389015	pig	2010	United States
SRR10287017	0.008202537894248962	0.0073527074418962	0.1518511176109314	0.5104552507400513	0.012531829066574574	0.007057232782244682	0.002233706647530198	0.02271438203752041	0.008765731006860733	0.007395915687084198	0.008202537894248962	0.008154616691172123	0.16132928431034088	0.005615537986159325	0.07813765108585358	cattle	2019	United States
SRR7716478	0.008073137141764164	0.007809483911842108	0.3844537138938904	0.3422742784023285	0.007451862096786499	0.0026415204629302025	0.010366112925112247	0.059791382402181625	0.0059411427937448025	0.010185487568378448	0.009310289286077023	0.012775463983416557	0.09450238943099976	0.01906619966030121	0.02535746991634369	pig	2018	United States
SRR3726434	0.003066547214984894	0.0041345576755702496	0.01799481175839901	0.6912634372711182	0.008016401901841164	0.006004007998853922	0.001813323819078505	0.011107956059277058	0.00787671934813261	0.007270561996847391	0.009957106783986092	0.009013082832098007	0.15379050374031067	0.006856792606413364	0.06183430925011635	cattle	2016	United States
SRR10082192	0.00383005291223526	0.00438260892406106	0.0266118086874485	0.696455180644989	0.00848076306283474	0.006314689293503761	0.0018376794178038836	0.011501620523631573	0.007426004856824875	0.006948887370526791	0.009723243303596973	0.007661731448024511	0.13240258395671844	0.006881358567625284	0.06954168528318405	cattle	2019	United States
SRR6916764	0.0067469272762537	0.006513852160423994	0.10928939282894135	0.5256081819534302	0.01103723794221878	0.007395591586828232	0.0022865773644298315	0.017195267602801323	0.01015805546194315	0.009721322916448116	0.01106962002813816	0.010866121388971806	0.19678939878940582	0.006313441786915064	0.06900899112224579	cattle	2018	United States
SRR5209911	0.00985523872077465	0.008202257566154003	0.15905550122261047	0.500076413154602	0.013979787938296795	0.007796135265380144	0.002251148922368884	0.02511712722480297	0.009422319009900093	0.007981015369296074	0.009096821770071983	0.008380385115742683	0.16290690004825592	0.00556077528744936	0.07031810283660889	cattle	2016	United States
SRR8754439	0.003249490400776267	0.003632156178355217	0.020820124074816704	0.7141380906105042	0.007734460290521383	0.005625593010336161	0.0017257914878427982	0.01010735984891653	0.006449773907661438	0.005736547987908125	0.007840930484235287	0.007779912557452917	0.13178014755249023	0.006449773907661438	0.06692982465028763	cattle	2019	United States
SRR22222924	0.02800091728568077	0.010922566056251526	0.1830352395772934	0.4671686291694641	0.016174064949154854	0.007836558856070042	0.0015400988049805164	0.1126546561717987	0.03232341632246971	0.007010938134044409	0.009714731946587563	0.005385981872677803	0.07348497211933136	0.0040260436944663525	0.04072120413184166	cattle	2022	United States
SRR5828129	0.0021964532788842916	0.0018316246569156647	0.3426291346549988	0.47476521134376526	0.0022839498706161976	0.0022706068120896816	0.0012177441967651248	0.03842315450310707	0.002213680185377598	0.0028703156858682632	0.006052768789231777	0.0024647200480103493	0.08793807029724121	0.009503761306405067	0.023338984698057175	cattle	2015	United States
SRR10386699	0.007071761414408684	0.005400969181209803	0.18890906870365143	0.5215947031974792	0.011168986558914185	0.006948539521545172	0.0018959183944389224	0.01603011228144169	0.006921449676156044	0.006363896653056145	0.007113319355994463	0.008251594379544258	0.13740140199661255	0.006413809023797512	0.06851445138454437	cattle	2019	United States
SRR19344124	0.01444560568779707	0.0073565091006457806	0.04617781937122345	0.6739551424980164	0.008668085560202599	0.005340253002941608	0.0021450514905154705	0.018458174541592598	0.013217252679169178	0.008271144703030586	0.009783935733139515	0.008271144703030586	0.12549367547035217	0.005808122456073761	0.05260813236236572	cattle	2022	United States
SRR6160548	0.0038106825668364763	0.004276105668395758	0.02611769549548626	0.7038450837135315	0.008688732981681824	0.006307343952357769	0.0017860309453681111	0.010983588173985481	0.007008918095380068	0.0062950365245342255	0.008705719374120235	0.007727918215095997	0.12972232699394226	0.006507560145109892	0.06821715086698532	cattle	2017	United States
SRR6269763	0.003326128702610731	0.0035893854219466448	0.02391403168439865	0.7140476107597351	0.007916875183582306	0.005987654440104961	0.001742506748996675	0.009910611435770988	0.006423815153539181	0.005713459569960833	0.0075102006085217	0.007222489919513464	0.12836594879627228	0.006129647139459848	0.06819961965084076	cattle	2017	United States
SRR9045758	0.00845404528081417	0.006609785836189985	0.14897605776786804	0.5199775695800781	0.011933763511478901	0.00727362185716629	0.002214001026004553	0.022295203059911728	0.008877084590494633	0.007607817184180021	0.008877084590494633	0.008161996491253376	0.15521346032619476	0.005544297397136688	0.07798431813716888	cattle	2019	United States
SRR8838824	0.00820819940418005	0.006505914032459259	0.14570710062980652	0.5208823680877686	0.011792200617492199	0.0071453494019806385	0.0022265338338911533	0.023291824385523796	0.008892531506717205	0.00748826190829277	0.008737582713365555	0.008370092138648033	0.15994982421398163	0.005564803257584572	0.07523741573095322	cattle	2019	United States
SRR5241742	0.0033884732984006405	0.0037580314092338085	0.02035544067621231	0.7245957255363464	0.007532354444265366	0.005831932183355093	0.0017408333951607347	0.010195455513894558	0.006493295542895794	0.005696835462003946	0.007847721688449383	0.00804953183978796	0.1264704167842865	0.006135732401162386	0.06190821900963783	cattle	2016	United States
