run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
ERR4224528	0.014573306776583195	0.013919533230364323	0.02019355446100235	0.0019607599824666977	0.015139050781726837	0.01228394452482462	0.01630539819598198	0.000853253121022135	0.5982659459114075	0.018172230571508408	0.010957621969282627	0.13935212790966034	0.03061160258948803	0.08168123662471771	0.014235718175768852	0.011494710110127926	cat	nli		2017	Netherlands
ERR4224527	0.013670272193849087	0.013288557529449463	0.01841333694756031	0.0018792046466842294	0.014228723011910915	0.01156786922365427	0.01621800661087036	0.0008570083300583065	0.6044301390647888	0.017467478290200233	0.010615274310112	0.14037609100341797	0.03016636148095131	0.08102555572986603	0.014396446757018566	0.011399653740227222	cat	nli		2017	Netherlands
SRR8399251	0.01600397378206253	0.009621960110962391	0.28730154037475586	0.006176109425723553	0.03303099796175957	0.1465960443019867	0.008458244614303112	0.0038124299608170986	0.3674643039703369	0.007449810858815908	0.006044835317879915	0.046626679599285126	0.01105319894850254	0.020014755427837372	0.01595715619623661	0.01438796054571867	cat	nli		2018	United States
SRR8607992	0.03262757137417793	0.01916203647851944	0.31321078538894653	0.006349899340420961	0.04510026425123215	0.14283928275108337	0.007409298326820135	0.003653569146990776	0.36050334572792053	0.0061185769736766815	0.004954974632710218	0.019068701192736626	0.005527673754841089	0.008919881656765938	0.010886259377002716	0.013667769730091095	cat	nli		2009	United States
SRR5750634	0.007320776116102934	0.006128696259111166	0.09733705967664719	0.7674399018287659	0.0015048377681523561	0.0020730015821754932	0.002735574496909976	0.006665642838925123	0.005408554803580046	0.00384273799136281	0.00394155690446496	0.013153052888810635	0.008693637326359749	0.0572599396109581	0.004519016947597265	0.011975990608334541	cattle	nli		2017	United States
SRR8606599	0.0023681982420384884	0.002657441422343254	0.011057897470891476	0.9116483926773071	0.0009237841586582363	0.0010927438270300627	0.0018371641635894775	0.00282331183552742	0.0027579099405556917	0.0023088250309228897	0.0021478624548763037	0.008363258093595505	0.006475260015577078	0.031378209590911865	0.003412222256883979	0.008747517131268978	cattle	nli		2018	United States
SRR7465511	0.0069590783677995205	0.005591776687651873	0.11735955625772476	0.7645334005355835	0.0014332847204059362	0.0019438224844634533	0.0024285942781716585	0.006436095107346773	0.0052019390277564526	0.003136702347546816	0.0033586241770535707	0.010799502953886986	0.007916531525552273	0.04760313406586647	0.0045195226557552814	0.010778430849313736	cattle	nli		2018	United States
SRR5164537	0.0022840118035674095	0.0026598703116178513	0.010832752101123333	0.9107012152671814	0.000917433004360646	0.001098023378290236	0.0019083634251728654	0.0026288817171007395	0.0025479993782937527	0.002213740488514304	0.002200807211920619	0.008257235400378704	0.0063186888583004475	0.033010706305503845	0.003422017674893141	0.008998225443065166	cattle	nli		2016	United States
SRR23803202	0.028879264369606972	0.02135671302676201	0.19486433267593384	0.6420629620552063	0.0028371820226311684	0.0037148664705455303	0.0021753429900854826	0.009230367839336395	0.03541819006204605	0.0044548045843839645	0.004892646335065365	0.006609542295336723	0.005642411299049854	0.020438507199287415	0.0024843199644237757	0.01493853610008955	cattle	nli		2023	United States
SRR14503779	0.009311559610068798	0.00591878779232502	0.032121896743774414	0.8564029335975647	0.001059109577909112	0.0011407057754695415	0.0026834842283278704	0.004246522206813097	0.00691976398229599	0.003667888231575489	0.0036322430241853	0.009834966622292995	0.008461728692054749	0.03920312970876694	0.0033922414295375347	0.012003075331449509	cattle	nli		2021	United States
SRR3611737	0.0023262803442776203	0.002709094202145934	0.011540159583091736	0.9096142649650574	0.0009603140060789883	0.0011448643635958433	0.0018692188896238804	0.002735679969191551	0.0026827671099454165	0.002189610619097948	0.0021430698689073324	0.00804060883820057	0.006057528778910637	0.033148881047964096	0.003492160467430949	0.009345506317913532	cattle	nli		2016	United States
ERR2601882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2003	Finland
SRR8841108	0.0037702438421547413	0.0028018071316182613	0.01751876249909401	0.8700459003448486	0.0010107912821695209	0.0010676082456484437	0.006948096677660942	0.004710508976131678	0.004433765076100826	0.003604625118896365	0.0035005526151508093	0.014509388245642185	0.004399260971695185	0.04053393751382828	0.005193730350583792	0.015951015055179596	cattle	nli		2019	United States
SRR21602127	0.019537130370736122	0.012001264840364456	0.17018184065818787	0.7029772996902466	0.002545254770666361	0.003506236942484975	0.0024477478582412004	0.011746176518499851	0.012875479646027088	0.003754303092136979	0.004886980634182692	0.0074663241393864155	0.0055160848423838615	0.023451486602425575	0.002714707050472498	0.014391716569662094	cattle	nli		2022	United States
SRR2423693	0.008846304379403591	0.0073481835424900055	0.06498397141695023	0.7673097252845764	0.0018542865291237831	0.0020807625260204077	0.0031053454149514437	0.008777462877333164	0.006795958150178194	0.0038345898501574993	0.004162407945841551	0.01156031433492899	0.009453699924051762	0.07842390239238739	0.0040580518543720245	0.017405003309249878	cattle	nli		2015	United States
SRR7163773	0.0024691540747880936	0.0025725332088768482	0.011152772232890129	0.9105344414710999	0.0009408532059751451	0.0011085958685725927	0.0018894720124080777	0.002711835317313671	0.0026181535795331	0.002319555263966322	0.002248189877718687	0.007908498868346214	0.006305205635726452	0.03274782374501228	0.0037871357053518295	0.008685787208378315	cattle	nli		2018	United States
SRR16465102	0.01832091249525547	0.011342435143887997	0.17079517245292664	0.7044781446456909	0.0025807558558881283	0.0037403383757919073	0.002472212538123131	0.011543577536940575	0.012727760709822178	0.0039505851455032825	0.00505287479609251	0.007467665709555149	0.0056700147688388824	0.022403454408049583	0.0027472004294395447	0.014706899411976337	cattle	nli		2021	United States
SRR15275302	0.02729225344955921	0.015339496545493603	0.18751315772533417	0.6548048257827759	0.0030921557918190956	0.0039318217895925045	0.0022315504029393196	0.009655622765421867	0.03107755072414875	0.004893231205642223	0.005490872543305159	0.007119609974324703	0.006173554342240095	0.022515861317515373	0.002523744013160467	0.016344761475920677	cattle	nli		2021	United States
SRR6322613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2014	United States
SRR2962345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2011	United States
SRR11457120	0.01113560888916254	0.008731908164918423	0.027080660685896873	0.6802447438240051	0.0049558947794139385	0.002637201454490423	0.012904923409223557	0.01220620982348919	0.010440525598824024	0.012016969732940197	0.010888282209634781	0.06005174666643143	0.017829440534114838	0.10518844425678253	0.006773905362933874	0.016913576051592827	cattle	nli		2013	United States
SRR7163778	0.009670417755842209	0.008159228600561619	0.06113385036587715	0.7742416262626648	0.0019956035539507866	0.002170442370697856	0.0032518620137125254	0.00957643985748291	0.00789276510477066	0.0038919690996408463	0.004630863666534424	0.01210575457662344	0.010233965702354908	0.06895312666893005	0.0040076784789562225	0.018084371462464333	cattle	nli		2018	United States
SRR3774242	0.00838655699044466	0.0073006111197173595	0.04491863399744034	0.7417793869972229	0.001968774478882551	0.0020713333506137133	0.003290643682703376	0.008910022675991058	0.008128529414534569	0.004586487077176571	0.005106613039970398	0.015440310351550579	0.010980942286550999	0.11550463736057281	0.004283434245735407	0.01734306290745735	cattle	nli		2016	United States
SRR6498630	0.006248369347304106	0.005375920794904232	0.08123312145471573	0.7763366103172302	0.0014300524489954114	0.0020444586407393217	0.0027297104243189096	0.006497275549918413	0.006079829763621092	0.0038872857112437487	0.004244405310600996	0.014344624243676662	0.009564914740622044	0.06357019394636154	0.004625291097909212	0.011788047850131989	cattle	nli		2017	United States
SRR11457294	0.011490990407764912	0.008572801016271114	0.027484813705086708	0.6783668994903564	0.004517549183219671	0.0024180698674172163	0.012756685726344585	0.012279970571398735	0.010371111333370209	0.012160633690655231	0.010752702131867409	0.059130508452653885	0.018963953480124474	0.10696699470281601	0.006650474853813648	0.01711578108370304	cattle	nli		2013	United States
SRR12828244	0.002620081417262554	0.00274582183919847	0.012138818390667439	0.9129864573478699	0.0010340859880670905	0.0012184509541839361	0.0021259549539536238	0.0025845037307590246	0.0027836200315505266	0.002325801644474268	0.0021977280266582966	0.007655857130885124	0.005323813296854496	0.0306963212788105	0.0025946192909032106	0.008968102745711803	cattle	nli		2020	United States
SRR12828245	0.002561420202255249	0.002753375330939889	0.009461230598390102	0.906601071357727	0.0010677588870748878	0.001224191510118544	0.0022826283238828182	0.0027426411397755146	0.0029887608252465725	0.002673880197107792	0.0023689265362918377	0.008631391450762749	0.006528052967041731	0.035463061183691025	0.0027749703731387854	0.009876629337668419	cattle	nli		2020	United States
SRR6652913	0.009222687222063541	0.008170847781002522	0.044517628848552704	0.7500231266021729	0.0019906542729586363	0.00213983585126698	0.0034597550984472036	0.010573863983154297	0.00927688553929329	0.004728923551738262	0.005626715254038572	0.015826813876628876	0.012289876118302345	0.09886619448661804	0.004619378596544266	0.018666764721274376	cattle	nli		2017	United States
SRR17900481	0.011653951369225979	0.008263888768851757	0.14915135502815247	0.5447744727134705	0.0015957821160554886	0.0019099012715741992	0.0038581066764891148	0.11966376006603241	0.007702790666371584	0.02051333151757717	0.016466837376356125	0.020938357338309288	0.016482925042510033	0.034860290586948395	0.02116449363529682	0.020999789237976074	cattle	nli		2018	New Zealand
SRR4022329	0.007059447467327118	0.003328140825033188	0.1190522164106369	0.5273389220237732	0.0013955284375697374	0.0028634381014853716	0.00641515851020813	0.007890780456364155	0.006922905799001455	0.005287282168865204	0.005276965908706188	0.028222203254699707	0.007906206883490086	0.2527730166912079	0.0018379739485681057	0.01642974466085434	cattle	nli		2011	United States
SRR11459624	0.0020319782197475433	0.002543698763474822	0.010646804235875607	0.9162947535514832	0.0009266806300729513	0.0011004603002220392	0.00187194615136832	0.0023709877859801054	0.002347946632653475	0.002146196784451604	0.0020519192330539227	0.007505608722567558	0.005687704775482416	0.030687445774674416	0.0033305929973721504	0.008455280214548111	cattle	nli		2020	United States
SRR5941988	0.00997078511863947	0.007841459475457668	0.06813795864582062	0.7602472901344299	0.001888148719444871	0.002131211571395397	0.0033397944644093513	0.009495624341070652	0.007674787659198046	0.003896996844559908	0.004538287874311209	0.012628894299268723	0.010572466067969799	0.075717031955719	0.00400502560660243	0.01791425421833992	cattle	nli		2017	United States
SRR5890889	0.00240169744938612	0.002753559499979019	0.011798502877354622	0.9084342122077942	0.0009590683039277792	0.001138921594247222	0.001903613330796361	0.002674059011042118	0.0027321313973516226	0.0022738813422620296	0.0022342598531395197	0.007828855887055397	0.00626613711938262	0.03387441113591194	0.0037857869174331427	0.008940833620727062	cattle	nli		2017	United States
SRR4018340	0.0022864488419145346	0.0027046394534409046	0.011386958882212639	0.9098938703536987	0.0009475653059780598	0.001120874541811645	0.001866145059466362	0.0026783556677401066	0.002699362114071846	0.0022074622102081776	0.002181744435802102	0.00833087507635355	0.006106914486736059	0.032997556030750275	0.003459286643192172	0.009131823666393757	cattle	nli		2016	United States
SRR3402099	0.0023209210485219955	0.0026870619039982557	0.011626559309661388	0.8899655938148499	0.0010001672198995948	0.0011830974835902452	0.0021132223773747683	0.0029511600732803345	0.003098835702985525	0.0025790801737457514	0.0026248162612318993	0.010401644743978977	0.007897715084254742	0.0453595332801342	0.004089285619556904	0.01010133046656847	cattle	nli		2015	United States
SRR2976804	0.007132772356271744	0.00586725864559412	0.08235087245702744	0.791305661201477	0.0015127341030165553	0.002027670154348016	0.0025782783050090075	0.006779604125767946	0.005107528064399958	0.0034694529604166746	0.0034830316435545683	0.011509992182254791	0.008050978183746338	0.05280749127268791	0.004596277605742216	0.011420421302318573	cattle	nli		2015	United States
SRR12302131	0.011540626175701618	0.010184568352997303	0.06318511813879013	0.6839637160301208	0.0039805518463253975	0.003776078810915351	0.0050024911761283875	0.012950156815350056	0.008935339748859406	0.013812321238219738	0.011814304627478123	0.020553309470415115	0.015022444538772106	0.10535117983818054	0.005591592751443386	0.024336256086826324	cattle	nli		2012	Germany
SRR6916748	0.00958363339304924	0.008054481819272041	0.06086690351366997	0.7748232483863831	0.001861504279077053	0.002068562200292945	0.0031913609709590673	0.010122333653271198	0.007806670386344194	0.0038872931618243456	0.004571413155645132	0.01267147809267044	0.011204401962459087	0.06725848466157913	0.0038948929868638515	0.018133336678147316	cattle	nli		2018	United States
SRR18771549	0.020520353689789772	0.011669330298900604	0.14628086984157562	0.681534469127655	0.0027771275490522385	0.00411235261708498	0.00247969594784081	0.009340014308691025	0.043082475662231445	0.005983438342809677	0.006833300460129976	0.010118707083165646	0.007288230583071709	0.028267977759242058	0.002782556926831603	0.016929106786847115	cattle	nli		2022	United States
SRR18319608	0.026409992948174477	0.015754735097289085	0.1843089759349823	0.6556692719459534	0.0031296773813664913	0.00409784447401762	0.0023348818067461252	0.009715693071484566	0.03539997711777687	0.004847339354455471	0.005656055640429258	0.00702534057199955	0.005962329916656017	0.020871631801128387	0.002640605205669999	0.016175666823983192	cattle	nli		2022	United States
SRR18769954	0.008938613347709179	0.0054215434938669205	0.030268484726548195	0.8598747849464417	0.001044873963110149	0.0011209859512746334	0.0026577766984701157	0.004148731008172035	0.006276829168200493	0.0035694511607289314	0.0035004119854420424	0.009971745312213898	0.008765725418925285	0.039690159261226654	0.0032500221859663725	0.011499847285449505	cattle	nli		2022	United States
SRR17988521	0.006538510788232088	0.005315772257745266	0.02408093586564064	0.8614085912704468	0.0010905629023909569	0.0011700029717758298	0.0026263634208589792	0.0040598539635539055	0.0064623355865478516	0.0038138802628964186	0.0037474248092621565	0.012026161886751652	0.008073982782661915	0.044530149549245834	0.002958672819659114	0.012096835300326347	cattle	nli		2022	United States
SRR7465516	0.009120560251176357	0.007924080826342106	0.06422776728868484	0.7697595357894897	0.0019080431666225195	0.002128576161339879	0.0032647643238306046	0.009228071197867393	0.0072715445421636105	0.0039611998945474625	0.004622075241059065	0.011802882887423038	0.010234513320028782	0.07270855456590652	0.003945756703615189	0.017892101779580116	cattle	nli		2018	United States
SRR5517169	0.006828106939792633	0.0060493675991892815	0.07434695959091187	0.783079981803894	0.0015295196790248156	0.0021995105780661106	0.0027804423589259386	0.0071697840467095375	0.0063644954934716225	0.004289643373340368	0.004813565406948328	0.014024052768945694	0.00970469694584608	0.060369912534952164	0.005015101749449968	0.011434927582740784	cattle	nli		2017	United States
SRR14503780	0.009031166322529316	0.006146703381091356	0.03547561168670654	0.8603351712226868	0.0012294178595766425	0.001324135228060186	0.002765130018815398	0.005542248021811247	0.008770419284701347	0.0034818246494978666	0.003529754700139165	0.007575355004519224	0.0073998719453811646	0.030972614884376526	0.0036346949636936188	0.012785832397639751	cattle	nli		2021	United States
SRR5646894	0.0023152248468250036	0.002798154018819332	0.011530268006026745	0.8982462882995605	0.0010094733443111181	0.0012034709798172116	0.0021121574100106955	0.002984442748129368	0.0030972743406891823	0.002527921460568905	0.0025131525471806526	0.009282942861318588	0.006804823409765959	0.03997041657567024	0.0037800646387040615	0.00982390996068716	cattle	nli		2017	United States
SRR10257508	0.021214356645941734	0.01556629128754139	0.03759773075580597	0.5644930601119995	0.0033994826953858137	0.010909554548561573	0.06764990836381912	0.021611656993627548	0.027480237185955048	0.02737310156226158	0.021548433229327202	0.07187245041131973	0.021401630714535713	0.0397111177444458	0.013262645341455936	0.03490830957889557	cattle	nli		2018	Egypt
ERR2834479	0.004345267079770565	0.0026252628304064274	0.014275435358285904	0.8729004859924316	0.0007790633826516569	0.002005011308938265	0.002951662056148052	0.004082000348716974	0.029020803049206734	0.002661401405930519	0.003971895202994347	0.014514408074319363	0.005985857918858528	0.024798579514026642	0.002423233585432172	0.012659693136811256	cattle	nli		2014	Finland
ERR4224938	0.004691853187978268	0.002993995789438486	0.02028120867908001	0.8399376273155212	0.001360083930194378	0.0013547814451158047	0.005326960235834122	0.006143280304968357	0.005506800953298807	0.008629637770354748	0.006375536788254976	0.01959971711039543	0.009589524939656258	0.04724741727113724	0.007238552439957857	0.013722953386604786	cattle	nli		2017	Netherlands
SRR8172917	0.007840307429432869	0.007208735216408968	0.052414342761039734	0.7410781383514404	0.0019978878553956747	0.0020333172287791967	0.003300399985164404	0.009059456177055836	0.008184538222849369	0.004229527898132801	0.005305016878992319	0.014590514823794365	0.01156461238861084	0.10868223011493683	0.004441173281520605	0.018069742247462273	cattle	nli		2018	United States
SRR25790765	0.003908663056790829	0.0030262856744229794	0.01609058678150177	0.768503725528717	0.0015276678605005145	0.0014922794653102756	0.008274639956653118	0.006533006206154823	0.004687202628701925	0.004723965190351009	0.00404852069914341	0.01220526359975338	0.00798878911882639	0.1284298449754715	0.008553995750844479	0.020005514845252037	cattle	nli		2023	United States
SRR7903408	0.008288302458822727	0.00738618103787303	0.049354296177625656	0.7519408464431763	0.0019343417370691895	0.0020550780463963747	0.003381639951840043	0.009447067975997925	0.008435282856225967	0.004523908253759146	0.0055211992003023624	0.01493507344275713	0.01203587744385004	0.09837089478969574	0.004445081576704979	0.017944900318980217	cattle	nli		2018	United States
SRR6973053	0.009975169785320759	0.008498950861394405	0.05046059936285019	0.7680455446243286	0.002144678495824337	0.0023280263412743807	0.0033608986996114254	0.010392813943326473	0.008205351419746876	0.004046107176691294	0.004986526910215616	0.012808370403945446	0.010955581441521645	0.08012557774782181	0.004400595091283321	0.01926523447036743	cattle	nli		2018	United States
SRR6313961	0.002463131444528699	0.002627115696668625	0.010431112721562386	0.8907453417778015	0.0010635260259732604	0.0012385401641950011	0.0022958910558372736	0.00330158369615674	0.0033339837100356817	0.0028740735724568367	0.0025763027369976044	0.00927762221544981	0.007997811771929264	0.04506796598434448	0.0039437683299183846	0.010762231424450874	cattle	nli		2017	United States
SRR5297186	0.008115756325423717	0.007346309255808592	0.08519499003887177	0.7868410348892212	0.00149541103746742	0.0022713399957865477	0.0025687431916594505	0.006941773928701878	0.005972506944090128	0.003511055838316679	0.003679555142298341	0.011762318201363087	0.008913414552807808	0.04918384552001953	0.004508284851908684	0.011693601496517658	cattle	nli		2017	United States
SRR14518549	0.00970405898988247	0.006156239192932844	0.033312827348709106	0.8549643158912659	0.0010656232479959726	0.001138789695687592	0.0026842139195650816	0.004306149668991566	0.006814335938543081	0.003612004453316331	0.003583896206691861	0.009609753265976906	0.008365421555936337	0.03932884708046913	0.0033470892813056707	0.012006339617073536	cattle	nli		2021	United States
SRR10245648	0.002318275161087513	0.0027691982686519623	0.011455610394477844	0.8941749930381775	0.0009797042002901435	0.001154373399913311	0.002102584345266223	0.00305924192070961	0.003107418306171894	0.0026579154655337334	0.0026320856995880604	0.009894661605358124	0.007542177103459835	0.04287564009428024	0.003704593051224947	0.00957152247428894	cattle	nli		2019	United States
SRR7882485	0.011187679134309292	0.009095518849790096	0.593770444393158	0.3107633888721466	0.0017701477045193315	0.0011186008341610432	0.007097446359694004	0.01154281385242939	0.0029184804297983646	0.003989089746028185	0.0029241861775517464	0.011851213872432709	0.006449688691645861	0.006412007845938206	0.007223308552056551	0.011885984800755978	pig	nli		2010	United States
SRR10287017	0.009529869072139263	0.010819869115948677	0.057894956320524216	0.7674726843833923	0.0019285620655864477	0.002215430373325944	0.003280594712123275	0.009129054844379425	0.0072783175855875015	0.003949431236833334	0.004354578908532858	0.012117677368223667	0.010065548121929169	0.07810614258050919	0.004414523020386696	0.0174427330493927	cattle	nli		2019	United States
SRR7716478	0.010280749760568142	0.007610219065099955	0.42577284574508667	0.42869338393211365	0.0017900191014632583	0.0012643650406971574	0.013659740798175335	0.014697760343551636	0.004244005773216486	0.006821755785495043	0.004153798334300518	0.01392915565520525	0.01654128171503544	0.02399701625108719	0.008623507805168629	0.0179203562438488	cattle	nli		2018	United States
SRR3726434	0.002261915011331439	0.002765948884189129	0.011874758638441563	0.8913831114768982	0.0009766451548784971	0.0011597946286201477	0.002071599941700697	0.0030437393579632044	0.0031342306174337864	0.002588238101452589	0.0026444464456290007	0.010157018899917603	0.007864080369472504	0.04390517249703407	0.00375118269585073	0.010418212972581387	cattle	nli		2016	United States
SRR10082192	0.0026881808880716562	0.003148946212604642	0.013785679824650288	0.8973191976547241	0.0010223131394013762	0.0012187785468995571	0.0020610997453331947	0.003094077343121171	0.003124440787360072	0.0027358517982065678	0.002580153988674283	0.008711516857147217	0.007222101557999849	0.036838386207818985	0.0040433271788060665	0.010405976325273514	cattle	nli		2019	United States
SRR6916764	0.007526006083935499	0.0069604176096618176	0.039956770837306976	0.7426028847694397	0.0018335520289838314	0.001986418617889285	0.003249563742429018	0.00907809566706419	0.008121674880385399	0.004459010902792215	0.005072497297078371	0.014677757397294044	0.01114446111023426	0.12112303823232651	0.004364232998341322	0.017843613401055336	cattle	nli		2018	United States
SRR5209911	0.01116639468818903	0.012003214098513126	0.06377368420362473	0.7572593092918396	0.002005938207730651	0.0023497643414884806	0.0033201773185282946	0.009682602249085903	0.007871899753808975	0.003958239685744047	0.004347275942564011	0.012530218809843063	0.010186994448304176	0.07664453238248825	0.004381372127681971	0.018518462777137756	cattle	nli		2016	United States
SRR8754439	0.002407926134765148	0.0026497598737478256	0.010770520195364952	0.9090132713317871	0.000967206375207752	0.0011441080132499337	0.0018900029826909304	0.0027877932880073786	0.0028316944371908903	0.0023659691214561462	0.0022708908654749393	0.008098318241536617	0.006172921508550644	0.03368152678012848	0.003931418992578983	0.009016700088977814	cattle	nli		2019	United States
SRR22222924	0.01820184662938118	0.011446178890764713	0.1749861240386963	0.6998997330665588	0.002655726857483387	0.0037451754324138165	0.002307335613295436	0.011246733367443085	0.013566151261329651	0.003789322217926383	0.005149130243808031	0.007550700102001429	0.005733061581850052	0.02280794456601143	0.002697548596188426	0.014217203482985497	cattle	nli		2022	United States
SRR5828129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cattle	host_tax_id	host_tax_id=9913; Bos taurus	2015	United States
SRR10386699	0.007264859043061733	0.005780749022960663	0.0992530807852745	0.7735711336135864	0.001531745889224112	0.002126618754118681	0.002585310721769929	0.0064488910138607025	0.0051616281270980835	0.0034585914108902216	0.0033260949421674013	0.011541387066245079	0.008025774732232094	0.05406185984611511	0.0046540433540940285	0.011208166368305683	cattle	nli		2019	United States
SRR19344124	0.008017990738153458	0.005207226146012545	0.024007534608244896	0.8723067045211792	0.001066209515556693	0.001143875764682889	0.002582803601399064	0.003869681851938367	0.005763873923569918	0.003375196596607566	0.0033620381727814674	0.009228651411831379	0.00775614008307457	0.03762190043926239	0.0029096014332026243	0.011780593544244766	cattle	nli		2022	United States
