run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR4224591	0.016882337629795074	0.017401238903403282	0.022431083023548126	0.002298202598467469	0.017988713458180428	0.015074231661856174	0.014188614673912525	0.0010460466146469116	0.7493728995323181	0.013071163557469845	0.011831899173557758	0.04515742138028145	0.04101603850722313	0.017813896760344505	0.014426133595407009	cat	2018	Netherlands
ERR4224614	0.01749744452536106	0.01741221733391285	0.022183740511536598	0.0023176888935267925	0.018212242051959038	0.015654005110263824	0.014073329046368599	0.0010528576094657183	0.7527804374694824	0.01296495832502842	0.011396930553019047	0.04238610714673996	0.04070265218615532	0.01663108728826046	0.014734325930476189	cat	2018	Netherlands
SRR5209498	0.003612122731283307	0.0035980399698019028	0.004841691814363003	0.0032315680291503668	0.008698944933712482	0.013316222466528416	0.002350452821701765	0.0020742674823850393	0.8995310664176941	0.013135405257344246	0.01318681426346302	0.003263280726969242	0.011257272213697433	0.006265615578740835	0.011637323535978794	cat	2004	Canada
ERR4224509	0.018251685425639153	0.018812675029039383	0.022803490981459618	0.0024270564317703247	0.018886305391788483	0.015657298266887665	0.014824030920863152	0.001052051200531423	0.7448939085006714	0.013696604408323765	0.012075413018465042	0.043052125722169876	0.04073109105229378	0.017968717962503433	0.014867524616420269	cat	2018	Netherlands
ERR4224592	0.017791615799069405	0.01761871576309204	0.02280031144618988	0.0022998156491667032	0.017843816429376602	0.015247727744281292	0.014143217355012894	0.0010406653163954616	0.7484356164932251	0.01291532814502716	0.011668026447296143	0.047196198254823685	0.03982087969779968	0.01671367697417736	0.014464480802416801	cat	2018	Netherlands
ERR4224525	0.01650671474635601	0.01614009030163288	0.02056301198899746	0.0023252007085829973	0.017813190817832947	0.014868948608636856	0.012918367050588131	0.0010666357120499015	0.7537466883659363	0.013751531019806862	0.011970894411206245	0.044488128274679184	0.041741743683815	0.017417550086975098	0.014681376516819	cat	2017	Netherlands
ERR4224528	0.01805086061358452	0.01741027645766735	0.023268481716513634	0.0024453052319586277	0.01878826692700386	0.015230068005621433	0.013826566748321056	0.0010599613888189197	0.7432013154029846	0.014377354644238949	0.012576944194734097	0.04512575641274452	0.04192854091525078	0.017701726406812668	0.015008596703410149	cat	2017	Netherlands
ERR4224527	0.016925299540162086	0.016484860330820084	0.021353835240006447	0.002335767960175872	0.017651163041591644	0.01433628611266613	0.012775884941220284	0.0010610704775899649	0.7512798309326172	0.013520404696464539	0.011920071206986904	0.04628939554095268	0.04150368273258209	0.01792912930250168	0.014633327722549438	cat	2017	Netherlands
SRR8399251	0.016466813161969185	0.00990022998303175	0.33529776334762573	0.006367147900164127	0.03408598154783249	0.14958876371383667	0.004471107851713896	0.003915032371878624	0.37957122921943665	0.0051261503249406815	0.006123226601630449	0.0127494428306818	0.004676537122577429	0.016386603936553	0.015273995697498322	cat	2018	United States
SRR8607992	0.030954118818044662	0.018277131021022797	0.3787591755390167	0.0060330466367304325	0.04273489490151405	0.13557933270931244	0.003716852515935898	0.0034848470240831375	0.3425147235393524	0.003709600307047367	0.004972351714968681	0.004353936295956373	0.002189296530559659	0.010413995012640953	0.01230668742209673	pig	2009	United States
SRR5750634	0.00811100285500288	0.00679024588316679	0.058974675834178925	0.8486205339431763	0.001664021285250783	0.002274447353556752	0.001834722701460123	0.007370742037892342	0.005980677902698517	0.002507768804207444	0.003296399489045143	0.004532121121883392	0.026055103167891502	0.005016601178795099	0.01697094552218914	cattle	2017	United States
SRR8606599	0.0024319880176335573	0.0027397035155445337	0.009000703692436218	0.9380349516868591	0.0009505219641141593	0.0011287727393209934	0.0012790670152753592	0.0028937035240232944	0.0028544103261083364	0.001591824577189982	0.001697801286354661	0.0033241333439946175	0.014552626758813858	0.0035109848249703646	0.014008798636496067	cattle	2018	United States
SRR7465511	0.0076204040087759495	0.006123166531324387	0.07839514315128326	0.8388242721557617	0.00156949064694345	0.002132706344127655	0.0017338782781735063	0.00703396974131465	0.005674074869602919	0.00205903104506433	0.0027491673827171326	0.003914993721991777	0.02235390618443489	0.004939359147101641	0.014876377768814564	cattle	2018	United States
SRR5164537	0.0023428313434123993	0.0027283686213195324	0.008519654162228107	0.9378102421760559	0.0009428990306332707	0.0011285023065283895	0.001309085637331009	0.002691320376470685	0.0026187265757471323	0.0015364662976935506	0.001700713182799518	0.003208531066775322	0.015994718298316002	0.0035170058254152536	0.013950842432677746	cattle	2016	United States
SRR23803202	0.029803821817040443	0.022256730124354362	0.1949155330657959	0.6665122509002686	0.002933737589046359	0.0038563255220651627	0.0015489934012293816	0.009507286362349987	0.036320801824331284	0.0025339843705296516	0.00425192154943943	0.0028158428613096476	0.006271671038120985	0.002583962632343173	0.013887161388993263	cattle	2023	United States
SRR14503779	0.009860103018581867	0.0062552341260015965	0.01665833592414856	0.9068535566329956	0.0011193134123459458	0.0012055478291586041	0.001754061784595251	0.004479153547435999	0.007327405735850334	0.002261074958369136	0.0029203391168266535	0.003906787373125553	0.013139276765286922	0.003585069440305233	0.01867467723786831	cattle	2021	United States
SRR3611737	0.0023962627165019512	0.0027851478662341833	0.009043400175869465	0.9369784593582153	0.0009892034577205777	0.0011793057201430202	0.0013104815734550357	0.002823487389832735	0.002779713599011302	0.0015623262152075768	0.001719234511256218	0.003186957212164998	0.015041669830679893	0.0036112957168370485	0.01459313090890646	cattle	2016	United States
ERR2601882	0.008541333489120007	0.005628961604088545	0.25305047631263733	0.362478107213974	0.0013554003089666367	0.0016736959805712104	0.001859863637946546	0.2540408968925476	0.026015348732471466	0.011282326653599739	0.04067884385585785	0.0030070869252085686	0.004383840132504702	0.020093290135264397	0.005910633597522974	cattle	2003	Finland
SRR8841108	0.003941676113754511	0.0029234890826046467	0.010589756071567535	0.9042924046516418	0.0010546897538006306	0.001113974372856319	0.0042536514811217785	0.004915085155516863	0.004626322537660599	0.001887546619400382	0.0026722855400294065	0.005130883306264877	0.021899191662669182	0.005419292952865362	0.02527976781129837	cattle	2019	United States
SRR21602127	0.022078709676861763	0.013456961140036583	0.1037239357829094	0.7874757051467896	0.0028651522006839514	0.003939212765544653	0.0018283296376466751	0.01314523071050644	0.014493717812001705	0.002494154265150428	0.0044203344732522964	0.0033301329240202904	0.007345059420913458	0.003043987788259983	0.01635950617492199	cattle	2022	United States
SRR2423693	0.009654487483203411	0.007988234981894493	0.05461633950471878	0.8374097943305969	0.0020197422709316015	0.002270857337862253	0.0021416221279650927	0.009560665115714073	0.00741682481020689	0.002426775638014078	0.0033626705408096313	0.004551559220999479	0.031655848026275635	0.004446122329682112	0.020478511229157448	cattle	2015	United States
SRR7163773	0.0025278953835368156	0.002644042484462261	0.008771674707531929	0.9376744031906128	0.0009670062572695315	0.0011394117027521133	0.0013114549219608307	0.002776350127533078	0.002690930850803852	0.0016131169395521283	0.0017340054037049413	0.0030972426757216454	0.015319782309234142	0.003892407286912203	0.013840269297361374	cattle	2018	United States
SRR16465102	0.020560866221785545	0.012729184702038765	0.10139580816030502	0.7913815975189209	0.002901946660131216	0.004214068874716759	0.0018663330702111125	0.012929641641676426	0.014395912177860737	0.0026165752205997705	0.004468364641070366	0.0033141274470835924	0.007295493967831135	0.0030830788891762495	0.016846971586346626	cattle	2021	United States
SRR15275302	0.0285889133810997	0.016052596271038055	0.18587778508663177	0.6832406520843506	0.003229589434340596	0.004114603158086538	0.0015586798544973135	0.01010449044406414	0.032112006098032	0.002708984073251486	0.004680704791098833	0.0029233950190246105	0.00690413499251008	0.0026307704392820597	0.015272684395313263	cattle	2021	United States
SRR6322613	0.0035184063017368317	0.00229394668713212	0.37943077087402344	0.5520684719085693	0.000986614148132503	0.0010878245811909437	0.0012817707611247897	0.012782118283212185	0.002134021371603012	0.0021676269825547934	0.004606827162206173	0.0020442670211195946	0.022697752341628075	0.006808449048548937	0.006091145798563957	cattle	2014	United States
SRR2962345	0.0019252087222412229	0.0015111136017367244	0.009130999445915222	0.924139142036438	0.0011142253642901778	0.001218966324813664	0.0014646216295659542	0.024893449619412422	0.002580551430583	0.002856410341337323	0.005409937351942062	0.002779363188892603	0.008233074098825455	0.0049936119467020035	0.007749377749860287	cattle	2011	United States
SRR11457120	0.013167295604944229	0.01033512782305479	0.028731942176818848	0.8035699725151062	0.005865820683538914	0.0031092348508536816	0.011262583546340466	0.014419139362871647	0.012369529344141483	0.008017626591026783	0.012177757918834686	0.00976601056754589	0.035548578947782516	0.008001981303095818	0.02365734614431858	cattle	2013	United States
SRR7163778	0.010333907790482044	0.00873608235269785	0.06477241218090057	0.8273625373840332	0.002124208491295576	0.0023238910362124443	0.0021703396923840046	0.010213513858616352	0.008417831733822823	0.002355881268158555	0.0035435110330581665	0.004585643764585257	0.02836613729596138	0.004282646346837282	0.020411420613527298	cattle	2018	United States
SRR3774242	0.00942501425743103	0.008220642805099487	0.04527265205979347	0.8352593183517456	0.002216881839558482	0.0023369251284748316	0.002251792699098587	0.01003287360072136	0.009117212146520615	0.002954150317236781	0.003975243307650089	0.005863565485924482	0.037349533289670944	0.004813826642930508	0.02091030776500702	cattle	2016	United States
SRR6498630	0.006890199147164822	0.005939722526818514	0.04920130968093872	0.857755184173584	0.0015800297260284424	0.002254464663565159	0.0018800001125782728	0.0071786800399422646	0.006704347673803568	0.002510129241272807	0.0033514625392854214	0.004962823819369078	0.028811194002628326	0.005100398790091276	0.015880007296800613	cattle	2017	United States
SRR11457294	0.013589243404567242	0.010118410922586918	0.0319996140897274	0.8006712198257446	0.005342452321201563	0.0028596087358891964	0.010834289714694023	0.014493954367935658	0.01225290447473526	0.007880226708948612	0.011992466636002064	0.00950536783784628	0.036526869982481	0.007849504239857197	0.02408391609787941	cattle	2013	United States
SRR12828244	0.002693148795515299	0.00281139207072556	0.009236221201717854	0.9384472370147705	0.0010629240423440933	0.0012573323911055923	0.0013917400501668453	0.0026617725379765034	0.0028500929474830627	0.0016271091299131513	0.0017662100726738572	0.0029063059482723475	0.012823224067687988	0.0026617725379765034	0.01580367051064968	cattle	2020	United States
SRR12828245	0.0026434476021677256	0.0028360055293887854	0.0062674228101968765	0.9338086843490601	0.0011019529774785042	0.0012633951846510172	0.0015120861353352666	0.0028139350470155478	0.00307845463976264	0.0018598977476358414	0.0018598977476358414	0.0034075388684868813	0.017406603321433067	0.0028694351203739643	0.017271144315600395	cattle	2020	United States
SRR6652913	0.010224017314612865	0.009111206978559494	0.04008293151855469	0.8347091674804688	0.002215421525761485	0.0023907681461423635	0.002335385885089636	0.011790777556598186	0.010364758782088757	0.002946443622931838	0.0041795698925852776	0.0059403665363788605	0.03681810200214386	0.005140958819538355	0.02175018936395645	cattle	2017	United States
SRR17900481	0.013485634699463844	0.00958144199103117	0.06699730455875397	0.6310140490531921	0.0018574472051113844	0.0022057732567191124	0.002761261072009802	0.1391834020614624	0.008948346599936485	0.02212575264275074	0.020866572856903076	0.011071335524320602	0.02477966621518135	0.024538855999708176	0.020583229139447212	cattle	2018	New Zealand
SRR4022329	0.009365151636302471	0.004458480514585972	0.04004967585206032	0.7016268968582153	0.0018622047500684857	0.003835950745269656	0.004699904937297106	0.01052952278405428	0.009256044402718544	0.0032682709861546755	0.006105934269726276	0.007350791711360216	0.1708948016166687	0.0024526077322661877	0.024243956431746483	cattle	2011	United States
SRR11459624	0.002095855539664626	0.002618543105199933	0.008224762044847012	0.9414145946502686	0.000953946728259325	0.0011328395921736956	0.0012988069793209434	0.0024359882809221745	0.00241231475956738	0.0015244025271385908	0.0016547231934964657	0.0030139246955513954	0.014420817606151104	0.0034352936781942844	0.01336314994841814	cattle	2020	United States
SRR5941988	0.010788177140057087	0.008517497219145298	0.06522006541490555	0.824179470539093	0.0020429366268217564	0.002301426138728857	0.0021662162616848946	0.01031427551060915	0.008287752978503704	0.0024403040297329426	0.0035024085082113743	0.004713005386292934	0.030226657167077065	0.004341823514550924	0.02095784991979599	cattle	2017	United States
SRR5890889	0.002480076625943184	0.0028378739953041077	0.009036376141011715	0.936250627040863	0.00098843511659652	0.0011692193802446127	0.0013300846330821514	0.0027559390291571617	0.002815789543092251	0.0015981333563104272	0.00176552077755332	0.003172066295519471	0.0154014453291893	0.003901708172634244	0.014496604911983013	cattle	2017	United States
SRR4018340	0.002344887936487794	0.002790067344903946	0.009274211712181568	0.9368020296096802	0.0009755874634720385	0.0011540219420567155	0.0013025799999013543	0.002762953285127878	0.002768354956060648	0.001546852057799697	0.001712209195829928	0.0032302194740623236	0.01550107542425394	0.003554638009518385	0.014280261471867561	cattle	2016	United States
SRR3402099	0.002414859365671873	0.002801286056637764	0.009402880445122719	0.9277970194816589	0.0010426832595840096	0.001233389601111412	0.0014307568781077862	0.003076610853895545	0.0032305638305842876	0.0017806057585403323	0.0019215373322367668	0.004115845076739788	0.02017991989850998	0.0042798020876944065	0.015292220748960972	cattle	2015	United States
SRR2976804	0.007718191947788	0.0063488115556538105	0.05185053125023842	0.8612836599349976	0.001636891276575625	0.002202677773311734	0.001808338100090623	0.007379148155450821	0.005548357032239437	0.0022329993080347776	0.0028897158335894346	0.00411514425650239	0.02436125837266445	0.005002743098884821	0.01562165655195713	cattle	2015	United States
SRR12302131	0.013063948601484299	0.0115064000710845	0.0438508465886116	0.7712259888648987	0.004505970515310764	0.004241243004798889	0.0031703461427241564	0.014545452781021595	0.010036058723926544	0.008401835337281227	0.010767119936645031	0.008943706750869751	0.05510880798101425	0.006280405446887016	0.034351762384176254	cattle	2012	Germany
SRR6916748	0.010365135036408901	0.008711288683116436	0.05372914671897888	0.8363714218139648	0.0020133014768362045	0.00222852174192667	0.0021811537444591522	0.01096916850656271	0.008426795713603497	0.0023309136740863323	0.003438145387917757	0.004699387587606907	0.02952752076089382	0.004212503787130117	0.020795505493879318	cattle	2018	United States
SRR18771549	0.021954841911792755	0.012387923896312714	0.1350160837173462	0.7249176502227783	0.002971264999359846	0.004399830009788275	0.0017673063557595015	0.009934553876519203	0.04622943326830864	0.003705028211697936	0.005955411121249199	0.0038003057707101107	0.00817194115370512	0.002959680976346135	0.01582893170416355	cattle	2022	United States
SRR18319608	0.027606217190623283	0.016468333080410957	0.17931333184242249	0.6853674054145813	0.0032778296153992414	0.004275095649063587	0.0016353700775653124	0.01011616550385952	0.037184517830610275	0.002670066663995385	0.004806619603186846	0.0029439718928188086	0.006468013860285282	0.0027548237703740597	0.01511219423264265	cattle	2022	United States
SRR18769954	0.009424774907529354	0.005750007927417755	0.01570664905011654	0.9101909399032593	0.0011038572993129492	0.0011842658277601004	0.001750231604091823	0.0043829274363815784	0.006657111458480358	0.002229853067547083	0.0028409063816070557	0.003837819444015622	0.013369170017540455	0.003440199187025428	0.018131280317902565	cattle	2022	United States
SRR17988521	0.006962566636502743	0.005638457834720612	0.01428625825792551	0.9119162559509277	0.0011545068118721247	0.001238604774698615	0.0017399031203240156	0.00429789861664176	0.006827897857874632	0.002497168490663171	0.0029887196142226458	0.0046109724789857864	0.01420279499143362	0.0031321512069553137	0.01850585639476776	cattle	2022	United States
SRR7465516	0.009805752895772457	0.008519385941326618	0.061823148280382156	0.8308276534080505	0.0020513867493718863	0.002301936037838459	0.002187959384173155	0.009960170835256577	0.007848425768315792	0.0023245259653776884	0.0034759221598505974	0.004677364602684975	0.02973557636141777	0.0042421855032444	0.020218580961227417	cattle	2018	United States
SRR5517169	0.007504511624574661	0.006622708402574062	0.043737225234508514	0.860653281211853	0.0016810365486890078	0.0023985859006643295	0.001875331741757691	0.007895441725850105	0.006967702880501747	0.0026968023739755154	0.003483112435787916	0.005107646342366934	0.028321728110313416	0.005490417592227459	0.015564560890197754	cattle	2017	United States
SRR14503780	0.009505147114396095	0.006431504152715206	0.021971015259623528	0.9001980423927307	0.0012888966593891382	0.001382784335874021	0.0018900419818237424	0.005799042526632547	0.009212705306708813	0.0024221267085522413	0.0029273543041199446	0.003579671261832118	0.010603757575154305	0.00381054007448256	0.018977228552103043	cattle	2021	United States
SRR5646894	0.002404689323157072	0.0029006090480834246	0.009381585754454136	0.9311357736587524	0.0010443935170769691	0.0012451020302250981	0.0014443437103182077	0.0030937185510993004	0.003204416949301958	0.0017835263861343265	0.0019134447211399674	0.0038277015555649996	0.017630109563469887	0.0039108265191316605	0.015079831704497337	cattle	2017	United States
SRR10257508	0.024234717711806297	0.017695900052785873	0.03078550472855568	0.6448617577552795	0.003887273371219635	0.012426326982676983	0.054454006254673004	0.024664483964443207	0.031331438571214676	0.022435344755649567	0.02161804400384426	0.02877943590283394	0.022087518125772476	0.015106571838259697	0.045631516724824905	cattle	2018	Egypt
ERR2834479	0.004545571282505989	0.0027409216854721308	0.006511230953037739	0.913138747215271	0.0008133858791552484	0.002081114100292325	0.001755900215357542	0.004261837340891361	0.030626585707068443	0.0014247511280700564	0.002929114969447255	0.003567859996110201	0.0027409216854721308	0.002529991790652275	0.020332086831331253	cattle	2014	Finland
ERR4224938	0.005004809238016605	0.003193701384589076	0.015162081457674503	0.895963191986084	0.0014451481401920319	0.0014451481401920319	0.0023457070346921682	0.006565861403942108	0.0058971066027879715	0.003777828300371766	0.0045214686542749405	0.004869813099503517	0.024063875898718834	0.007721378933638334	0.018023010343313217	cattle	2017	Netherlands
SRR8172917	0.008821728639304638	0.008079477585852146	0.048701707273721695	0.8338437676429749	0.0022479766048491	0.002287840936332941	0.002243590075522661	0.010173599235713482	0.009209049865603447	0.002786744851619005	0.004046778194606304	0.005574672017246485	0.03599816560745239	0.0049873534590005875	0.0209975428879261	cattle	2018	United States
SRR25790765	0.004385501611977816	0.0033822401892393827	0.012251490727066994	0.8605750203132629	0.0017106914892792702	0.0016776035772636533	0.004677468445152044	0.007315699011087418	0.005228294525295496	0.002825967501848936	0.0031897560693323612	0.004334408789873123	0.04641760140657425	0.00956012587994337	0.03246806561946869	cattle	2023	United States
SRR7903408	0.009220017120242119	0.008248642086982727	0.04385755583643913	0.8381041884422302	0.0021559938322752714	0.002290565287694335	0.0022995304316282272	0.010529588907957077	0.009383520111441612	0.002850654534995556	0.004083373583853245	0.005713667720556259	0.03517177700996399	0.004944767337292433	0.02114608697593212	cattle	2018	United States
SRR6973053	0.010775505565106869	0.009180846624076366	0.05350711569190025	0.8312900066375732	0.0023212814703583717	0.002519726986065507	0.0023122315760701895	0.011248607188463211	0.008881018497049809	0.002509903395548463	0.003716649254783988	0.00486639654263854	0.030907118692994118	0.004762960597872734	0.02120068483054638	cattle	2018	United States
SRR6313961	0.002559812506660819	0.0027302338276058435	0.007335081230849028	0.9257081747055054	0.0011031142203137279	0.0012796347727999091	0.0015739776426926255	0.0034378834534436464	0.0034716210793703794	0.0019512102007865906	0.0019896943122148514	0.0039032483473420143	0.021601151674985886	0.004082587081938982	0.0172724686563015	cattle	2017	United States
SRR5297186	0.008769098669290543	0.007953228428959846	0.05635019764304161	0.8535116314888	0.001618955167941749	0.002449400955811143	0.0017815507017076015	0.0075152721256017685	0.006478569470345974	0.0022433109115809202	0.0029661052394658327	0.004174717701971531	0.02397696115076542	0.004880738910287619	0.015330247581005096	cattle	2017	United States
SRR14518549	0.01027874369174242	0.0065335663966834545	0.01733172871172428	0.9055962562561035	0.001128730596974492	0.0012062301393598318	0.001775742624886334	0.004570081830024719	0.007217888254672289	0.002262354362756014	0.0029334279242902994	0.0038861604407429695	0.01299354899674654	0.0035453075543045998	0.01874006912112236	cattle	2021	United States
SRR10245648	0.0024005407467484474	0.0028786880429834127	0.009457306936383247	0.9295293092727661	0.0010124901309609413	0.0011976740788668394	0.0014222732279449701	0.0031864172779023647	0.0032114083878695965	0.0018084875773638487	0.001940223970450461	0.0038661397993564606	0.019633876159787178	0.003836053190752864	0.014619184657931328	cattle	2019	United States
SRR7882485	0.009474413469433784	0.007672613952308893	0.6720371246337891	0.2634306252002716	0.001502000610344112	0.0009472998790442944	0.002923593856394291	0.009813422337174416	0.0024619128089398146	0.001790650887414813	0.002143128775060177	0.003418027190491557	0.0020690932869911194	0.006093292497098446	0.01422277744859457	pig	2010	United States
SRR10287017	0.010333392769098282	0.01170926820486784	0.05981401726603508	0.8273213505744934	0.0020870910957455635	0.0023975400254130363	0.002239122288301587	0.009918136522173882	0.007830582559108734	0.0025323068257421255	0.003441031789407134	0.0047867391258478165	0.03066958114504814	0.0047867391258478165	0.020133253186941147	cattle	2019	United States
SRR7716478	0.009117321111261845	0.006722691003233194	0.5387639999389648	0.37869778275489807	0.001578176161274314	0.0011169107165187597	0.007632698863744736	0.013072719797492027	0.003749056253582239	0.0032699848525226116	0.0029599610716104507	0.004340495448559523	0.00288575142621994	0.0076029421761631966	0.018489578738808632	pig	2018	United States
SRR3726434	0.0023559893015772104	0.0028809858486056328	0.009822690859436989	0.9284562468528748	0.0010152795584872365	0.0012056740233674645	0.0013986064586788416	0.0031703300774097443	0.0032518573570996523	0.0017783941002562642	0.001922902651131153	0.003907196689397097	0.01976502314209938	0.0038995728828012943	0.015169176273047924	cattle	2016	United States
SRR10082192	0.0027760572265833616	0.0032582422718405724	0.010788206942379475	0.9302791953086853	0.0010557324858382344	0.0012537132715806365	0.0014206431806087494	0.003195222234353423	0.0032392069697380066	0.0018348618177697062	0.00199951883405447	0.0033946598414331675	0.01621083915233612	0.004183666314929724	0.015110163018107414	cattle	2019	United States
SRR6916764	0.008490503765642643	0.007852433249354362	0.03827541321516037	0.8426946401596069	0.0020725757349282503	0.0022541580256074667	0.0022541580256074667	0.010301687754690647	0.009162511676549911	0.0027998711448162794	0.0039871991612017155	0.005622852127999067	0.037755679339170456	0.004942803177982569	0.021533558145165443	cattle	2018	United States
SRR5209911	0.012080661952495575	0.01301138661801815	0.06345286965370178	0.8176625967025757	0.002170177875086665	0.0025421553291380405	0.0022478303872048855	0.010475382208824158	0.008516425266861916	0.002517450600862503	0.0035156733356416225	0.004795979708433151	0.031243188306689262	0.004730855580419302	0.021037224680185318	cattle	2016	United States
SRR8754439	0.0024769280571490526	0.002725691767409444	0.008461570367217064	0.936890184879303	0.0009949228260666132	0.0011814999161288142	0.0013335952535271645	0.0028732868377119303	0.002912839874625206	0.0016467702807858586	0.0017805832903832197	0.00330713321454823	0.015472285449504852	0.004059906117618084	0.013882819563150406	cattle	2019	United States
SRR22222924	0.020376866683363914	0.01276397705078125	0.11038850247859955	0.7835339903831482	0.002955702133476734	0.004184522200375795	0.0017139737028628588	0.012590656988322735	0.015216924250125885	0.002417090116068721	0.004542255774140358	0.003195876022800803	0.007230205927044153	0.003019890747964382	0.015869522467255592	cattle	2022	United States
SRR5828129	0.002088721375912428	0.0019660082180052996	0.35680055618286133	0.5905670523643494	0.0010239436523988843	0.0011114801745861769	0.0013886734377592802	0.020486274734139442	0.0019167185528203845	0.0018182601779699326	0.0033053304068744183	0.0017214942490682006	0.004065625835210085	0.00595021340996027	0.005789716728031635	cattle	2015	United States
SRR10386699	0.007935925386846066	0.006351834628731012	0.06659284979104996	0.8450270891189575	0.0016830686945468187	0.0023275993298739195	0.0018629871774464846	0.0070583573542535305	0.005649439059197903	0.002300481777638197	0.0028574098832905293	0.004264420364052057	0.02554253675043583	0.00508394418284297	0.015462103299796581	cattle	2019	United States
SRR19344124	0.008466055616736412	0.005423558410257101	0.014317109249532223	0.9156721830368042	0.0011192145757377148	0.0012007419718429446	0.0016933175502344966	0.004062057472765446	0.006085972301661968	0.0021280483342707157	0.0027324678376317024	0.0036913289222866297	0.01239042542874813	0.0030423407442867756	0.017975224182009697	cattle	2022	United States
SRR6160548	0.0027691591531038284	0.003137868596240878	0.00991386640816927	0.9334210157394409	0.0010187168372794986	0.0012050396762788296	0.001354862586595118	0.0031013113912194967	0.00328204152174294	0.0016535405302420259	0.0018374660285189748	0.0033402435947209597	0.015339909121394157	0.003958897665143013	0.014666060917079449	cattle	2017	United States
SRR6269763	0.002541343215852976	0.002721143187955022	0.009368754923343658	0.9353266358375549	0.0010168170556426048	0.001221733633428812	0.0013790081720799208	0.0028909901157021523	0.0028909901157021523	0.0016504570376127958	0.0017569022020325065	0.003256782190874219	0.015386246144771576	0.00386752444319427	0.014724734239280224	cattle	2017	United States
SRR9045758	0.009852536022663116	0.008378085680305958	0.054021868854761124	0.8396971225738525	0.0019938601180911064	0.0022681825794279575	0.002168545965105295	0.010066501796245575	0.007839798927307129	0.002466902369633317	0.003385052550584078	0.004572914447635412	0.028817160055041313	0.004432220943272114	0.020039189606904984	cattle	2019	United States
